,importance
TRIMA,0.048791684
ULTOSC,0.036253408
AROONOSC,0.030664893
TRANGE,0.028316429
AROON_down,0.023255512
SAR,0.020298246
BB_LOWER,0.020241924
MINUS_DI,0.019625043
NATR,0.018008215
WILLR,0.017388867
PLUS_DM,0.017199304
RSI,0.016991243
CMO,0.016777238
CCI,0.016271012
AROON_up,0.016253734
ATR,0.01615948
Close,0.016067008
MOM,0.015750779
STOCHF_fastk,0.015428568
MA,0.014625093
WCLPRICE,0.014459639
HT_TRENDLINE,0.014293291
MINUS_DM,0.013871151
PLUS_DI,0.013496913
MACD_hist,0.013417531
ADXR,0.013349178
TYPPRICE,0.01301409
MACDFIX_hist,0.0129672205
BOP,0.012807387
ADX,0.012429001
VAR,0.0124142375
Open,0.012383261
PPO,0.012170805
STOCHRSI_fastk,0.011643013
High,0.011560597
MACD_signal,0.011344124
TRIX,0.010926374
MACDFIX,0.010873965
WMA,0.010825158
BETA,0.010762911
STDDEV,0.010751528
AVGPRICE,0.01073934
HT_SINE_leadsine,0.010632745
STOCH_slowd,0.010514491
MIDPOINT,0.010250743
TSF,0.010019068
MEDPRICE,0.01001863
DX,0.010004606
LINEARREG_INTERCEPT,0.00998445
MACDFIX_signal,0.009797805
MACDEXT_signal,0.009768021
CORREL,0.00973529
STOCH_slowk,0.00963581
HT_DCPHASE,0.009346049
APO,0.009272508
FAMA,0.009154414
MAMA,0.008738085
MACDEXT,0.008655687
HT_PHASOR_inphase,0.008627708
LINEARREG,0.008567224
ROC,0.008482455
MACDEXT_hist,0.008448244
LINEARREG_ANGLE,0.008174108
HT_SINE_sine,0.007971727
MACD,0.007932452
BB_MIDDLE,0.007627808
HT_DCPERIOD,0.007442971
DEMA,0.0070424625
STOCHRSI_fastd,0.0069642267
TEMA,0.00681848
SAREXT,0.006705202
ROCR100,0.0063983547
EMA,0.0062226965
LINEARREG_SLOPE,0.006160733
HT_PHASOR_quadrature,0.0060293986
T3,0.0057943417
ROCP,0.005183646
Low,0.00470318
BB_UPPER,0.003928617
KAMA,0.00279193
SMA,0.0015852439
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MIDPRICE,0.0
MAVP,0.0
Change,0.0
MFI,0.0
Volume,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
