,importance
TRANGE,0.08380296
MEDPRICE,0.044536144
MINUS_DM,0.030774953
Low,0.029078832
AVGPRICE,0.02854769
MINUS_DI,0.024944533
AROON_down,0.019085588
ATR,0.017573236
STDDEV,0.01693755
CCI,0.01690798
WMA,0.01665329
TYPPRICE,0.016565878
NATR,0.01563154
WILLR,0.01536619
SMA,0.014889021
HT_SINE_leadsine,0.014600413
VAR,0.01426949
STOCHF_fastk,0.0137106255
WCLPRICE,0.0127204005
MACD_signal,0.012282536
TEMA,0.012053987
LINEARREG_SLOPE,0.011973895
STOCH_slowk,0.011695686
STOCHRSI_fastd,0.011672791
LINEARREG_ANGLE,0.011375242
BETA,0.011247364
ROC,0.011053009
TRIX,0.011015349
MAVP,0.011002935
STOCH_slowd,0.010987458
PLUS_DM,0.01085246
MAMA,0.010746409
PLUS_DI,0.010743997
CORREL,0.010739035
STOCHF_fastd,0.010659934
HT_SINE_sine,0.010349918
TSF,0.010051122
BOP,0.009991657
ULTOSC,0.0099532325
DX,0.009521993
STOCHRSI_fastk,0.009487258
PPO,0.00931909
EMA,0.009300596
AROON_up,0.009204508
MACD_hist,0.009112493
ROCR100,0.0090875
AROONOSC,0.008800797
MIDPRICE,0.008793655
FAMA,0.0087884655
HT_DCPERIOD,0.00874869
MACDFIX_signal,0.008636544
T3,0.008582979
HT_DCPHASE,0.008550323
HT_PHASOR_inphase,0.0083874995
MACDFIX,0.0082566375
MACDEXT_signal,0.007920234
ADX,0.007893386
ROCP,0.0076924167
BB_LOWER,0.007678858
MACD,0.007478946
CMO,0.0073144515
PATTERN_SUM,0.0072914204
LINEARREG,0.007237444
MACDEXT,0.007199919
ADXR,0.007047318
MOM,0.006863451
LINEARREG_INTERCEPT,0.006451737
MACDFIX_hist,0.0063588233
MACDEXT_hist,0.00616158
HT_TRENDMODE,0.006131852
MA,0.005908944
KAMA,0.0058607077
APO,0.005788955
MIDPOINT,0.005788431
HT_PHASOR_quadrature,0.005758049
ROCR,0.0056507317
BB_MIDDLE,0.005510464
Open,0.0054418445
HT_TRENDLINE,0.0053890347
RSI,0.0052445806
SAREXT,0.00491956
SAR,0.0047483696
DEMA,0.0044013206
TRIMA,0.0040060836
BB_UPPER,0.003907619
Close,0.003677323
High,0.0016527107
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
