,importance
TRANGE,0.111722484
Low,0.048266415
PLUS_DM,0.0318427
MINUS_DM,0.03083979
MINUS_DI,0.030072734
PLUS_DI,0.027504575
Open,0.024623148
CCI,0.02122798
EMA,0.020656997
ADXR,0.020021848
ADX,0.019572264
ATR,0.019383663
AROON_down,0.019079944
TRIX,0.017869737
MA,0.017574187
BOP,0.017251968
STOCHF_fastk,0.017106673
AVGPRICE,0.016757619
VAR,0.016487239
WILLR,0.01578947
ULTOSC,0.015564945
HT_PHASOR_quadrature,0.015209818
NATR,0.01461826
AROON_up,0.014607663
SAREXT,0.014305825
LINEARREG,0.014216483
MACD,0.014207065
KAMA,0.013747268
Close,0.01275752
STDDEV,0.012602955
CMO,0.012587086
CORREL,0.012479194
DX,0.012455784
MACDFIX,0.012170611
BETA,0.011916869
STOCH_slowd,0.011875008
MACD_signal,0.011832414
BB_MIDDLE,0.011478752
High,0.011255882
STOCHRSI_fastk,0.011160757
TRIMA,0.010942494
STOCHF_fastd,0.010880198
SAR,0.010756541
HT_SINE_sine,0.010688811
APO,0.010375231
HT_PHASOR_inphase,0.01032403
BB_UPPER,0.010213448
STOCH_slowk,0.010155755
MOM,0.010065968
STOCHRSI_fastd,0.010026668
TYPPRICE,0.009918743
MACDEXT_hist,0.009563036
DEMA,0.009538635
TEMA,0.009166094
HT_TRENDLINE,0.008970355
RSI,0.008550606
MACD_hist,0.008393969
ROC,0.007259243
HT_SINE_leadsine,0.007060261
MAMA,0.00641261
HT_DCPHASE,0.006035729
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPERIOD,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
OBV,0.0
AROONOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_LOWER,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
WMA,0.0
MACDEXT,0.0
ADOSC,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Wave,0.0
Change,0.0
EFP Volume,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
