,importance
TRANGE,0.06413941
Low,0.03332077
MINUS_DI,0.030921245
MINUS_DM,0.026759723
TSF,0.02316318
TRIX,0.019515317
AROON_down,0.019301923
WMA,0.018856311
PLUS_DI,0.018184511
PLUS_DM,0.017114751
LINEARREG,0.016198702
CCI,0.016112732
STOCHF_fastk,0.015455035
ADX,0.014637634
WILLR,0.014424186
T3,0.014356852
MIDPOINT,0.013860113
ROCR,0.013403557
MACDEXT_signal,0.013221773
AROON_up,0.01315582
STDDEV,0.013126168
ATR,0.012956042
MACDFIX_signal,0.012853787
BOP,0.0128129795
VAR,0.012727407
HT_PHASOR_inphase,0.011860577
CORREL,0.011767117
EMA,0.011598829
STOCHRSI_fastk,0.011396683
TEMA,0.011378464
MAMA,0.011365929
MACD,0.011200015
MACDFIX,0.01114827
NATR,0.011098147
STOCHF_fastd,0.011078632
ADXR,0.010720333
AVGPRICE,0.010126962
Open,0.010097654
SAREXT,0.010066978
BETA,0.010030904
LINEARREG_SLOPE,0.009995531
LINEARREG_INTERCEPT,0.009965243
ROCP,0.009922181
HT_SINE_sine,0.009781759
MACD_signal,0.009725986
Close,0.009720566
STOCH_slowk,0.009613584
ROC,0.009584054
MA,0.009412152
MACD_hist,0.009204074
ULTOSC,0.009188572
DX,0.009122077
TYPPRICE,0.009049957
RSI,0.008998389
MEDPRICE,0.008974833
HT_SINE_leadsine,0.008939375
STOCHRSI_fastd,0.008908527
CMO,0.0088584535
BB_MIDDLE,0.008835233
DEMA_Trend,0.00857977
HT_PHASOR_quadrature,0.008377454
MACDEXT_hist,0.00831163
LINEARREG_ANGLE,0.008232688
MIDPRICE,0.00816121
AROONOSC,0.007912694
HT_DCPERIOD,0.0077080033
MOM,0.007694693
HT_DCPHASE,0.007680705
STOCH_slowd,0.007641668
SAR,0.0076365126
MACDFIX_hist,0.007400196
MACDEXT,0.0072533125
BB_LOWER,0.007226245
PPO,0.007155807
APO,0.0068768268
DEMA,0.006577938
SMA,0.006559578
High,0.006469562
BB_UPPER,0.0062661427
KAMA,0.0061110477
MAVP,0.006006145
TRIMA,0.0057361037
HT_TRENDLINE,0.004897034
ROCR100,0.004211017
FAMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
Block Volume,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
AD,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
