,importance
BOP,0.07497753
TRANGE,0.04830506
TYPPRICE,0.02675275
DEMA_Trend,0.023675134
ROCP,0.019999359
AROON_down,0.019300934
STOCHRSI_fastk,0.018907556
LINEARREG,0.018701624
DEMA,0.015903354
STOCHF_fastk,0.015071636
WMA,0.014714179
WILLR,0.014575138
FAMA,0.01446404
EMA,0.013747491
MA,0.013684518
TRIMA,0.013644417
MAMA,0.01343866
MIDPRICE,0.0131395385
HT_TRENDLINE,0.013098514
ROCR,0.013013168
AVGPRICE,0.0128765255
MEDPRICE,0.012734481
SAR,0.012169453
SMA,0.012159064
MINUS_DM,0.012073183
STOCHRSI_fastd,0.012002566
STDDEV,0.011919617
MIDPOINT,0.01180791
AROONOSC,0.011639804
Low,0.011633174
ULTOSC,0.011287508
MINUS_DI,0.010919284
HT_PHASOR_inphase,0.010876932
T3,0.010846998
ATR,0.010498847
MACDEXT_hist,0.010267278
BB_MIDDLE,0.010159647
BB_LOWER,0.0101313675
TEMA,0.010093394
HT_PHASOR_quadrature,0.010070508
CCI,0.009942822
BB_UPPER,0.009692835
ROC,0.009623974
LINEARREG_INTERCEPT,0.009544266
AROON_up,0.009528004
MAVP,0.009513801
High,0.009508896
TSF,0.009412603
PPO,0.009406052
SAREXT,0.009366405
STOCH_slowk,0.009248562
KAMA,0.0091194995
STOCHF_fastd,0.009029938
MOM,0.008961935
PLUS_DI,0.008723719
LINEARREG_SLOPE,0.008655149
LINEARREG_ANGLE,0.008502592
Open,0.00844551
BETA,0.008333293
PLUS_DM,0.008309888
CMO,0.008277101
VAR,0.008259663
NATR,0.0081702955
WCLPRICE,0.008093054
MACD_signal,0.00782333
HT_DCPHASE,0.0076234164
STOCH_slowd,0.0075063407
ADXR,0.007482324
APO,0.0074642478
HT_SINE_sine,0.0072671883
Close,0.0066583445
RSI,0.0066461805
MACD_hist,0.0066182935
ADX,0.0064944625
CORREL,0.006455343
MACDEXT,0.0063622394
MACD,0.0061752703
DX,0.006025716
MACDEXT_signal,0.005915739
TRIX,0.0056254943
HT_SINE_leadsine,0.0053881514
HT_DCPERIOD,0.005340255
HT_TRENDMODE,0.0051233275
MACDFIX_signal,0.0051149274
MACDFIX_hist,0.0050754356
MACDFIX,0.00486206
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ROCR100,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
