,importance
BOP,0.065808766
TRANGE,0.052627135
AROON_down,0.023141759
WCLPRICE,0.023086542
AVGPRICE,0.01686575
DEMA_Trend,0.016096532
EMA,0.01595634
TYPPRICE,0.01591435
WMA,0.015038499
TSF,0.014549656
MEDPRICE,0.014158606
STOCHRSI_fastk,0.013865009
SMA,0.013824134
AROONOSC,0.013812634
MINUS_DM,0.013621324
MAMA,0.013513218
WILLR,0.013369671
STOCHF_fastk,0.013267533
VAR,0.012724296
FAMA,0.012466835
TRIMA,0.012406656
MA,0.012276138
CCI,0.011178102
HT_TRENDLINE,0.011120059
MAVP,0.011021521
ULTOSC,0.010918081
LINEARREG_INTERCEPT,0.0109100845
HT_PHASOR_inphase,0.010866339
STDDEV,0.01079024
MINUS_DI,0.010761494
MIDPRICE,0.010618439
LINEARREG_SLOPE,0.010612051
SAR,0.01051975
ROCP,0.010448237
DEMA,0.0104259355
ROC,0.010382039
BB_LOWER,0.010229112
LINEARREG_ANGLE,0.010127335
ROCR100,0.010112912
Low,0.010083663
BB_UPPER,0.010019904
MACDEXT_hist,0.010004901
STOCH_slowk,0.00970459
MOM,0.009682203
HT_PHASOR_quadrature,0.009648221
TEMA,0.009632286
T3,0.009614174
PLUS_DM,0.009571608
KAMA,0.009472963
ROCR,0.009439573
AROON_up,0.009354182
SAREXT,0.0092065735
ATR,0.009009371
High,0.008865163
PPO,0.008816578
BETA,0.008709916
CMO,0.0086859055
Close,0.008536441
PLUS_DI,0.0085177915
STOCHF_fastd,0.008481865
MIDPOINT,0.008469996
NATR,0.008393177
STOCHRSI_fastd,0.008349105
MACDEXT,0.008254234
RSI,0.008161547
STOCH_slowd,0.008152835
APO,0.007920312
HT_SINE_sine,0.007862932
BB_MIDDLE,0.007826213
MACDFIX_signal,0.00782247
HT_DCPERIOD,0.0077130147
CORREL,0.0076702503
MACDFIX,0.007641249
MACDFIX_hist,0.0075690635
LINEARREG,0.0075472468
DX,0.0074475505
Open,0.007366598
MACD,0.0073290784
ADXR,0.0073285582
ADX,0.007141652
MACD_hist,0.007098441
HT_DCPHASE,0.0069521535
TRIX,0.0068503944
HT_SINE_leadsine,0.0067205625
MACDEXT_signal,0.0066855988
MACD_signal,0.0062385635
HT_TRENDMODE,0.0056824037
SENTIMENT_POSITIVE,0.0033138515
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
