,importance
WCLPRICE,0.081561
AVGPRICE,0.0746613
TYPPRICE,0.07424666
FAMA,0.056003857
MAMA,0.055231825
HT_PHASOR_quadrature,0.052087117
WMA,0.03614431
MAVP,0.036105603
TEMA,0.03541729
DEMA,0.034760047
NATR,0.03475947
KAMA,0.03356491
HT_TRENDLINE,0.033244886
Low,0.03175001
High,0.028623404
MACD_hist,0.028491616
BB_LOWER,0.026425796
MIDPRICE,0.026421497
EMA,0.025955651
Open,0.023748683
MACDEXT_hist,0.02042708
MACDFIX_hist,0.019391585
BB_MIDDLE,0.018577911
HT_SINE_leadsine,0.016499355
PLUS_DM,0.016200652
HT_DCPHASE,0.013541119
SAR,0.013155179
BB_UPPER,0.010987324
MACD_signal,0.008395236
SAREXT,0.0078740595
ADX,0.0075618583
TRIX,0.0066397474
LINEARREG_INTERCEPT,0.0029096305
MINUS_DI,0.0012150544
PLUS_DI,0.0011782331
CCI,0.0010925302
HT_DCPERIOD,0.0010659518
HT_SINE_sine,0.0010412424
T3,0.0008268644
RSI,0.000658975
Close,0.0005017946
CMO,0.00032624326
ROC,0.00018546465
TRANGE,0.00017589307
MACDFIX_signal,0.00016018156
MOM,0.0001443393
MINUS_DM,6.154161e-05
HT_TRENDMODE,0.0
Wave,0.0
BETA,0.0
EFP Volume,0.0
HT_PHASOR_inphase,0.0
MEDPRICE,0.0
Change,0.0
Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
ADXR,0.0
CORREL,0.0
OBV,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ATR,0.0
Last,0.0
ADOSC,0.0
MA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
DX,0.0
MACD,0.0
TRIMA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
SMA,0.0
MACDFIX,0.0
MIDPOINT,0.0
MFI,0.0
Previous Day Open Interest,0.0
AD,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
APO,0.0
ULTOSC,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
