,importance
AVGPRICE,0.087565735
TYPPRICE,0.08583169
WCLPRICE,0.07882109
HT_PHASOR_inphase,0.059188403
LINEARREG,0.05918733
LINEARREG_INTERCEPT,0.05866466
FAMA,0.05840215
MAMA,0.05802812
Close,0.05578802
MAVP,0.046898834
MACD_hist,0.03990287
TRIX,0.039397743
MINUS_DM,0.03408059
HT_PHASOR_quadrature,0.033656243
MACD_signal,0.02970516
SAR,0.027634569
PLUS_DM,0.025127135
ATR,0.022915326
NATR,0.021218333
HT_DCPERIOD,0.015819602
Low,0.012921621
BB_UPPER,0.011699447
Open,0.008223552
High,0.007973457
CMO,0.006410884
BB_MIDDLE,0.003972749
DEMA,0.0037891478
PLUS_DI,0.0013458566
MACDEXT_hist,0.0012112706
CCI,0.0011862107
AROON_up,0.00064097234
TEMA,0.00058085093
APO,0.0005182227
MINUS_DI,0.0003158754
ROCR,0.00028723318
MACD,0.00028433383
BOP,0.00020327077
BB_LOWER,0.00019410474
EMA,0.00018680593
SAREXT,6.757418e-05
MACDFIX,5.5735996e-05
BETA,3.7744296e-05
ADX,3.1439326e-05
ADXR,9.9285935e-06
HT_SINE_sine,9.895687e-06
HT_DCPHASE,6.7597216e-06
TRANGE,1.3841401e-06
HT_SINE_leadsine,2.8419286e-08
SMA,0.0
CORREL,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
MEDPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AROON_down,0.0
Change,0.0
WMA,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
OBV,0.0
DX,0.0
ROC,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MIDPRICE,0.0
T3,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MIDPOINT,0.0
MA,0.0
MOM,0.0
KAMA,0.0
HT_TRENDLINE,0.0
PPO,0.0
ROCP,0.0
ADOSC,0.0
TRIMA,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AROONOSC,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
