,importance
ULTOSC,0.059995484
AROON_down,0.045340408
AROON_up,0.031961717
STOCHF_fastk,0.025442796
WILLR,0.02379761
TRANGE,0.02278759
DEMA_Trend,0.019173848
CMO,0.017776884
RSI,0.017298136
LINEARREG,0.015469306
CCI,0.015195909
TSF,0.014288517
MINUS_DI,0.014142132
MAVP,0.014004706
MIDPOINT,0.013595311
KAMA,0.013517049
WMA,0.0131967245
MINUS_DM,0.013144716
PLUS_DI,0.01237418
SAREXT,0.012369333
AVGPRICE,0.011954084
NATR,0.011794432
SAR,0.0112359645
ROCP,0.011075433
STOCHRSI_fastk,0.010965712
TEMA,0.010782804
DX,0.010761379
LINEARREG_INTERCEPT,0.010738754
ROCR,0.01068007
PLUS_DM,0.01067339
ADXR,0.010597457
LINEARREG_SLOPE,0.010040693
DEMA,0.010034908
MACDEXT_hist,0.009763606
MAMA,0.009703187
STOCH_slowk,0.009587476
MA,0.009531376
ATR,0.009528359
Close,0.009296961
T3,0.009253303
PPO,0.009164352
HT_TRENDLINE,0.009155402
STDDEV,0.009056923
HT_DCPHASE,0.009021391
HT_PHASOR_inphase,0.008966453
BB_LOWER,0.008961965
ROC,0.008868642
MACDEXT_signal,0.0087453965
ROCR100,0.008733561
AROONOSC,0.008727359
CORREL,0.008594642
ADX,0.0085896375
SMA,0.008582414
EMA,0.008409595
MOM,0.008390003
MEDPRICE,0.0083679985
MACDFIX,0.008265444
BETA,0.0082278745
APO,0.00817856
BB_MIDDLE,0.008147902
VAR,0.008128124
BOP,0.008122528
BB_UPPER,0.008079471
MACD,0.008009888
MACD_signal,0.007967173
TRIMA,0.007958735
STOCH_slowd,0.007951093
STOCHF_fastd,0.007882967
MACDFIX_hist,0.007871284
HT_PHASOR_quadrature,0.007863284
STOCHRSI_fastd,0.007763563
WCLPRICE,0.00772133
MACDFIX_signal,0.007700938
MIDPRICE,0.0076808464
LINEARREG_ANGLE,0.0076489374
MACDEXT,0.007604666
HT_SINE_sine,0.007454831
TRIX,0.007433127
Open,0.007385301
TYPPRICE,0.0073645627
MACD_hist,0.007268536
FAMA,0.0072575337
HT_DCPERIOD,0.0071241623
HT_SINE_leadsine,0.0070247445
High,0.006870862
Low,0.0067936755
HT_TRENDMODE,0.006040506
