,importance
MACDFIX_signal,0.03275443
ULTOSC,0.026548797
EMA,0.022314584
ADXR,0.020392174
TRANGE,0.020312125
MACDEXT_signal,0.019935451
MACD_signal,0.017295165
PLUS_DI,0.017200528
PPO,0.016736183
STOCHF_fastk,0.01586768
DX,0.015231614
MINUS_DI,0.015027933
SAREXT,0.014988686
TSF,0.014970011
WCLPRICE,0.014385371
TYPPRICE,0.014114644
MIDPRICE,0.013712623
ROCR,0.013638972
CCI,0.013626581
MEDPRICE,0.013623994
High,0.013465951
Close,0.01334312
MA,0.013276438
WILLR,0.01314075
PLUS_DM,0.013098221
MAVP,0.013048355
KAMA,0.012884373
MACDFIX_hist,0.012866209
Open,0.012587249
VAR,0.012534657
MINUS_DM,0.012289752
Low,0.011842083
MACD,0.01160494
LINEARREG,0.011534083
BB_MIDDLE,0.011491669
MACDFIX,0.011252506
DEMA,0.011186143
RSI,0.010968507
NATR,0.010943787
CMO,0.010831139
STDDEV,0.010825395
HT_TRENDLINE,0.010620178
MACD_hist,0.010551301
LINEARREG_ANGLE,0.010518706
ADX,0.010421413
MIDPOINT,0.010364515
STOCHRSI_fastd,0.010359036
TEMA,0.01016993
BETA,0.010090018
ROCP,0.010059977
LINEARREG_SLOPE,0.00997839
BB_LOWER,0.009958866
CORREL,0.009913955
SAR,0.009901433
STOCHF_fastd,0.009867152
TRIX,0.009838796
AROON_up,0.009770547
AVGPRICE,0.009763346
ROC,0.009584963
MACDEXT,0.009499315
WMA,0.009473437
STOCH_slowd,0.009421329
ATR,0.009402472
MOM,0.009322483
AROON_down,0.009151081
HT_PHASOR_inphase,0.009025508
STOCHRSI_fastk,0.00879878
FAMA,0.008774684
MACDEXT_hist,0.008771754
APO,0.008723613
HT_SINE_sine,0.008623761
HT_DCPERIOD,0.008603952
STOCH_slowk,0.008341907
LINEARREG_INTERCEPT,0.0082809925
BB_UPPER,0.008072865
BOP,0.007987056
TRIMA,0.007966189
HT_DCPHASE,0.007854727
T3,0.0075545013
HT_PHASOR_quadrature,0.0074777203
AROONOSC,0.007441547
HT_SINE_leadsine,0.0073224455
MAMA,0.0063169715
SMA,0.0049899747
HT_TRENDMODE,0.0033754713
Prev. Day Open Interest,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
