,importance
Change,0.05899996
BOP,0.038251348
PATTERN_SUM,0.030388108
TEMA,0.022062726
ROCR100,0.021030074
STOCHRSI_fastk,0.018871063
ATR,0.018122666
TRANGE,0.01627369
TSF,0.015013317
NATR,0.014656845
ROCR,0.014483023
MEDPRICE,0.0137706725
MACDFIX_hist,0.013294085
PLUS_DM,0.013293769
MACD_hist,0.013125234
MINUS_DI,0.012791008
STOCHRSI_fastd,0.012788502
LINEARREG_INTERCEPT,0.012707966
MINUS_DM,0.0125728585
LINEARREG,0.012505634
STOCHF_fastk,0.012336436
ROC,0.012131392
MOM,0.012073367
TYPPRICE,0.011819425
MACDFIX,0.011817549
SAREXT,0.011797764
SAR,0.01168702
PLUS_DI,0.011661278
LINEARREG_ANGLE,0.01147498
TRIMA,0.011198563
MAVP,0.011129316
MACD,0.010878726
LINEARREG_SLOPE,0.010861157
AVGPRICE,0.010777414
EMA,0.010413366
BB_LOWER,0.01037498
RSI,0.010041876
KAMA,0.010033567
AD,0.009920415
HT_TRENDLINE,0.009602812
HT_SINE_leadsine,0.0094707785
STDDEV,0.009446877
MACDEXT_hist,0.009339245
VAR,0.009186354
HT_DCPERIOD,0.009179955
CCI,0.0091314465
MACD_signal,0.009125603
MACDFIX_signal,0.008752217
MA,0.00848658
ULTOSC,0.008372677
WILLR,0.008347512
HT_SINE_sine,0.008316763
TRIX,0.00826381
ROCP,0.008054237
ADOSC,0.008050864
T3,0.0080327485
WCLPRICE,0.0077792094
HT_PHASOR_inphase,0.007744853
CORREL,0.007657847
BB_UPPER,0.007649637
ADXR,0.0076116663
HT_PHASOR_quadrature,0.0075782463
MAMA,0.007512753
MACDEXT,0.0075076413
APO,0.0074605364
WMA,0.007332621
BETA,0.0073093176
Low,0.0072508818
AROON_down,0.0071865343
HT_DCPHASE,0.0071599656
CMO,0.00701749
STOCHF_fastd,0.0069168364
MACDEXT_signal,0.0069023627
BB_MIDDLE,0.00682235
OBV,0.006783639
SMA,0.006755881
STOCH_slowd,0.0067549865
FAMA,0.006683098
MIDPRICE,0.006483089
MFI,0.006443401
PPO,0.006399816
DEMA,0.006349286
STOCH_slowk,0.0063369814
AROONOSC,0.0061660325
EFS Volume,0.0061278623
AROON_up,0.0058848606
ADX,0.005789033
Prev. Day Open Interest,0.0048962994
DX,0.0047811614
MIDPOINT,0.0047240574
EFP Volume,0.0045486256
High,0.0044474686
Wave,0.0043816073
Close,0.003868973
Volume,0.003304425
Open,0.00309714
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
