,importance
TSF,0.019531546
MIDPRICE,0.019170897
MIDPOINT,0.019142983
TEMA,0.018821519
MAMA,0.016737582
CMO,0.01630399
LINEARREG,0.015943926
WMA,0.015825966
STOCH_slowk,0.015773822
TYPPRICE,0.015722595
LINEARREG_SLOPE,0.015298204
STOCH_slowd,0.014849502
LINEARREG_ANGLE,0.014755298
AVGPRICE,0.014640623
MEDPRICE,0.013606715
MACDEXT_hist,0.013533991
ROC,0.013509817
BB_LOWER,0.0134274205
MOM,0.013371929
BB_MIDDLE,0.013272252
STOCHF_fastd,0.013166553
WILLR,0.013131224
ATR,0.01305435
KAMA,0.0130106425
SAR,0.0128487125
HT_DCPERIOD,0.012837388
Low,0.012837121
STOCHRSI_fastk,0.012543122
ULTOSC,0.012249109
RSI,0.012216542
MACDFIX_hist,0.012133448
T3,0.012102076
MACD_hist,0.012027284
PLUS_DM,0.011851929
Close,0.011812204
EMA,0.011732246
SAREXT,0.011685421
MA,0.011641643
FAMA,0.01146434
TRIX,0.0112769855
MACDEXT,0.0112421755
BETA,0.011164544
ADX,0.011151987
High,0.011124739
MINUS_DM,0.011119386
PPO,0.01080584
MACDEXT_signal,0.010780592
STOCHF_fastk,0.010507849
ADOSC,0.010438803
VAR,0.010326714
BB_UPPER,0.010193122
PLUS_DI,0.010106874
Volume,0.010099093
LINEARREG_INTERCEPT,0.010052719
AROON_down,0.010049165
Change,0.009922339
EFP Volume,0.009905089
DX,0.0097811315
HT_SINE_leadsine,0.0097143315
ADXR,0.009690422
HT_SINE_sine,0.009672791
APO,0.009556383
BOP,0.00943623
TRIMA,0.009269079
STOCHRSI_fastd,0.009226657
CCI,0.009185361
MFI,0.009134008
TRANGE,0.008902498
Wave,0.008786317
MACD_signal,0.008669571
MAVP,0.008581075
HT_TRENDLINE,0.008395555
MINUS_DI,0.008341553
NATR,0.008271157
HT_PHASOR_inphase,0.008197352
HT_PHASOR_quadrature,0.008056714
STDDEV,0.008004374
MACDFIX,0.00785234
AD,0.00781195
SMA,0.007336599
OBV,0.0072873887
Previous Day Open Interest,0.0065354803
DEMA,0.006424268
Open,0.0062021837
EFS Volume,0.0061522587
CORREL,0.0060126064
MACD,0.0058623017
ROCP,0.004492159
MACDFIX_signal,0.0039216015
HT_DCPHASE,0.0039030341
ROCR100,0.00347941
AROONOSC,0.0
AROON_up,0.0
WCLPRICE,0.0
ROCR,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
DEMA_Trend,0.0
