,importance
Change,0.054821134
BOP,0.035338845
STOCHRSI_fastk,0.029563557
MEDPRICE,0.016074192
T3,0.0155862365
TRANGE,0.014330735
High,0.013297156
WILLR,0.013216972
Low,0.013141726
NATR,0.0125055555
MACD_hist,0.012443546
MAVP,0.012331781
HT_TRENDLINE,0.011975972
WCLPRICE,0.011821803
STOCH_slowd,0.01173519
SAREXT,0.011584283
Open,0.01154614
MINUS_DI,0.011352472
STOCHF_fastk,0.011208463
MACDFIX,0.011196457
ATR,0.011195637
MINUS_DM,0.011135675
SAR,0.011043785
LINEARREG_SLOPE,0.011031577
ROCP,0.010960462
MACDFIX_hist,0.0108237825
LINEARREG_ANGLE,0.010793152
PLUS_DM,0.0105733685
MACD,0.0105025545
TSF,0.010206068
DEMA,0.010171823
KAMA,0.010132692
PLUS_DI,0.010012046
ROCR,0.009906096
MA,0.009815923
LINEARREG_INTERCEPT,0.009777126
EMA,0.009727132
AROON_down,0.0095532015
AD,0.00953864
BB_LOWER,0.009538285
MACDEXT_hist,0.0094173
STOCHRSI_fastd,0.009389898
BB_MIDDLE,0.009359589
WMA,0.009296258
ROC,0.009284801
TRIMA,0.009187672
MACDEXT_signal,0.008968985
BB_UPPER,0.008891366
FAMA,0.008885133
ADOSC,0.008833092
ULTOSC,0.008795907
MACDFIX_signal,0.00879141
HT_SINE_leadsine,0.008771879
STDDEV,0.008660418
AROON_up,0.008653114
MOM,0.008555812
TYPPRICE,0.008539566
SMA,0.008518888
RSI,0.008493828
CCI,0.008443188
HT_DCPERIOD,0.008434208
MIDPOINT,0.008412019
MAMA,0.008357791
VAR,0.008311828
MIDPRICE,0.008293741
OBV,0.008173978
CMO,0.008170515
CORREL,0.008091001
TRIX,0.008063167
STOCH_slowk,0.007995366
ADXR,0.007968402
LINEARREG,0.007893336
Close,0.007883023
HT_PHASOR_quadrature,0.007872253
EFS Volume,0.007871907
ADX,0.007845339
BETA,0.007801769
HT_PHASOR_inphase,0.0077699437
Volume,0.007748371
PPO,0.007599938
Prev. Day Open Interest,0.007540647
STOCHF_fastd,0.007534846
TEMA,0.0074892975
APO,0.0074347546
MFI,0.0074297604
MACD_signal,0.00738643
HT_SINE_sine,0.007341787
DX,0.0071692416
ROCR100,0.0071462383
MACDEXT,0.007115922
EFP Volume,0.0070359767
AROONOSC,0.006978086
DEMA_Trend,0.006773897
HT_DCPHASE,0.006604675
Wave,0.006412751
HT_TRENDMODE,0.00640055
AVGPRICE,0.006397847
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
