,importance
TYPPRICE,0.07898916
AVGPRICE,0.07691737
BB_LOWER,0.062330395
MACDEXT,0.06137839
CORREL,0.060611017
BOP,0.05449966
ADXR,0.054028586
MINUS_DM,0.048555866
MIDPRICE,0.04649111
Low,0.04534455
MEDPRICE,0.044328406
AROON_down,0.03852255
PLUS_DI,0.037228882
WCLPRICE,0.026448274
High,0.024324616
BB_UPPER,0.024044355
SAR,0.021360192
PLUS_DM,0.021075781
Close,0.017485958
Open,0.013642651
BB_MIDDLE,0.0133284945
T3,0.012295137
EMA,0.011252495
CCI,0.010891208
TRANGE,0.010429932
MINUS_DI,0.008977724
MACD_hist,0.0067404495
HT_SINE_sine,0.005777046
TRIX,0.005731349
HT_TRENDLINE,0.005691081
LINEARREG_INTERCEPT,0.0055629094
MACDFIX_hist,0.0054536453
LINEARREG_ANGLE,0.0051801954
FAMA,0.005008817
MOM,0.004748493
DEMA,0.0044907276
ROC,0.004485243
HT_PHASOR_inphase,0.004346347
MA,0.00433144
APO,0.0038783795
HT_PHASOR_quadrature,0.0037910892
AD,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
NATR,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
ATR,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
Volume,0.0
WILLR,0.0
Change,0.0
BETA,0.0
STOCHF_fastk,0.0
ULTOSC,0.0
AROON_up,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
KAMA,0.0
AROONOSC,0.0
MAMA,0.0
MACDEXT_hist,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
MAVP,0.0
SMA,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
STOCHRSI_fastd,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
SAREXT,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR,0.0
MACDFIX_signal,0.0
ROCP,0.0
PPO,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
