,importance
MIDPRICE,0.072569005
AVGPRICE,0.06998221
TYPPRICE,0.04887984
PLUS_DI,0.046844825
Low,0.041581117
MEDPRICE,0.039362084
MINUS_DM,0.035780687
High,0.030120349
BB_LOWER,0.027066948
CCI,0.025128735
WCLPRICE,0.024290731
PLUS_DM,0.024022304
BB_UPPER,0.022428019
MAMA,0.01727774
SAREXT,0.0165786
T3,0.016568184
ATR,0.015844513
AROON_down,0.015412954
MACD_hist,0.0144266505
Close,0.013869889
SAR,0.013828496
Open,0.013781956
LINEARREG_INTERCEPT,0.013756393
EMA,0.013466807
HT_TRENDLINE,0.013164552
MACDFIX_hist,0.013000075
TRIX,0.0125058945
HT_SINE_sine,0.010648526
ADXR,0.009948949
TRANGE,0.009384318
TRIMA,0.009275448
DEMA,0.00924212
BETA,0.008949519
AROONOSC,0.008783431
DX,0.008620629
KAMA,0.008581145
STOCH_slowk,0.008542271
BOP,0.008261143
BB_MIDDLE,0.0071695563
HT_PHASOR_inphase,0.007039039
CORREL,0.006675734
HT_PHASOR_quadrature,0.006652624
MAVP,0.006625603
LINEARREG,0.0061053997
MACDFIX,0.0059651844
MIDPOINT,0.005804309
RSI,0.005653228
MACDEXT_hist,0.005628047
FAMA,0.005385125
SMA,0.00535118
MACD,0.005239528
MINUS_DI,0.005198641
CMO,0.0051799966
STDDEV,0.0050749583
MA,0.004930463
AROON_up,0.0048793824
TEMA,0.0047411523
ADX,0.0046748566
APO,0.0043199896
PPO,0.004185777
WILLR,0.0037391854
WMA,0.0035611435
MACDEXT,0.0035211656
STOCHF_fastd,0.0034211723
MOM,0.003283495
LINEARREG_SLOPE,0.0032372228
ULTOSC,0.0031122593
STOCH_slowd,0.002871755
HT_DCPERIOD,0.0027740994
TSF,0.0027419014
STOCHF_fastk,0.0026457377
ROC,0.0026047106
STOCHRSI_fastd,0.0025945797
ROCR100,0.002430535
VAR,0.0024209537
STOCHRSI_fastk,0.0023811688
ROCP,0.0023792505
NATR,0.0020642176
ROCR,0.0020627982
LINEARREG_ANGLE,0.0019974136
HT_SINE_leadsine,0.0018414545
HT_DCPHASE,0.0017861786
MACDEXT_signal,0.0017224569
MACDFIX_signal,0.0016903244
MACD_signal,0.0016484992
HT_TRENDMODE,0.0012094672
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
