,importance
ULTOSC,0.021804633
MIDPRICE,0.020183388
Low,0.01999757
AVGPRICE,0.019087767
PLUS_DI,0.019072458
MACDEXT,0.018227346
TYPPRICE,0.01821707
HT_SINE_leadsine,0.01710614
MINUS_DI,0.017073112
MINUS_DM,0.016653104
TRANGE,0.016429111
MEDPRICE,0.016245503
BB_MIDDLE,0.016161695
MIDPOINT,0.015977908
ADXR,0.015014188
WCLPRICE,0.014865757
CCI,0.0147840595
PLUS_DM,0.014622637
Close,0.014112682
FAMA,0.013886667
STOCHF_fastk,0.013159696
ADX,0.01297011
NATR,0.012835018
LINEARREG_SLOPE,0.012538837
APO,0.012511936
SAREXT,0.012488326
EMA,0.012297965
MACD,0.012297322
TRIMA,0.012153959
LINEARREG,0.012053661
Open,0.01196106
MACDEXT_hist,0.011831212
MAMA,0.011719386
ATR,0.011614774
BB_LOWER,0.011611283
MAVP,0.011507464
TRIX,0.011481358
HT_TRENDLINE,0.011466834
MACD_hist,0.0114545515
HT_SINE_sine,0.011413164
MA,0.011298718
PPO,0.011119643
ROCP,0.011097798
MACDFIX_hist,0.011061322
AROON_up,0.011050601
CMO,0.01100507
LINEARREG_ANGLE,0.010970402
MACDFIX,0.010663477
SMA,0.010574045
MACDFIX_signal,0.010297553
HT_PHASOR_inphase,0.010275167
WILLR,0.010195576
High,0.010151916
SAR,0.010040559
ROCR100,0.01003111
T3,0.009965424
DX,0.009922897
ROCR,0.009723474
ROC,0.009719041
TSF,0.009695564
DEMA,0.009646471
RSI,0.009368107
STOCH_slowd,0.009297197
MOM,0.0092912065
MACD_signal,0.0091869095
STOCHF_fastd,0.009183912
TEMA,0.009111123
STOCH_slowk,0.0088989
BB_UPPER,0.008757869
LINEARREG_INTERCEPT,0.008716143
STDDEV,0.008698015
KAMA,0.0086910315
AROON_down,0.008389475
STOCHRSI_fastd,0.008355333
BETA,0.008280467
WMA,0.008194749
CORREL,0.007891727
HT_PHASOR_quadrature,0.007870803
MACDEXT_signal,0.007597218
VAR,0.0072734402
STOCHRSI_fastk,0.006940586
BOP,0.0068745334
HT_DCPERIOD,0.006813704
HT_DCPHASE,0.00639081
AROONOSC,0.0063117286
HT_TRENDMODE,0.0042184945
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ADOSC,0.0
MFI,0.0
Change,0.0
OBV,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
