,importance
HT_SINE_leadsine,0.095506825
HT_TRENDLINE,0.07839319
BB_LOWER,0.07289233
HT_PHASOR_quadrature,0.067641325
BB_MIDDLE,0.057923436
MACDFIX_hist,0.049589936
EMA,0.04659372
MACD_hist,0.04487316
Open,0.0363108
Low,0.0348047
ADXR,0.026156906
Close,0.024637956
PLUS_DM,0.022323646
BB_UPPER,0.021447942
SAR,0.021119468
ADX,0.020079711
MINUS_DM,0.01835011
STOCH_slowk,0.017845945
STOCH_slowd,0.017382592
ULTOSC,0.014719058
High,0.011599854
MACDFIX,0.009451977
APO,0.008378188
AROON_up,0.008264727
MAVP,0.008074507
PLUS_DI,0.0072494172
MACD,0.0065533156
TRANGE,0.005553573
MACDEXT,0.0055243066
DEMA,0.0053388104
WILLR,0.0053189094
STOCHF_fastk,0.005209924
MACDEXT_signal,0.005106034
AROON_down,0.005007508
MACDEXT_hist,0.0048955884
CCI,0.0048403805
CMO,0.004753234
MACD_signal,0.0046478887
ROC,0.0044203266
CORREL,0.0042780964
STDDEV,0.0042400025
ATR,0.0040931785
AROONOSC,0.0040766876
HT_SINE_sine,0.0040014735
TRIX,0.0039778426
LINEARREG_SLOPE,0.0039696116
RSI,0.003952227
HT_PHASOR_inphase,0.0038744393
MIDPRICE,0.0038255153
NATR,0.0037543166
BOP,0.003511334
MACDFIX_signal,0.0034672378
DX,0.0033945378
MOM,0.003277252
LINEARREG_ANGLE,0.0032576593
VAR,0.0032498783
STOCHRSI_fastk,0.0031673727
HT_DCPHASE,0.0030629467
MINUS_DI,0.002990672
MAMA,0.0028097646
SAREXT,0.0024982817
TEMA,0.0024894204
STOCHRSI_fastd,0.0024066644
BETA,0.0023242158
ROCR,0.0019636808
HT_DCPERIOD,0.0016631832
PPO,0.001641235
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
KAMA,0.0
FAMA,0.0
MIDPOINT,0.0
MA,0.0
WMA,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
ROCR100,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
ROCP,0.0
DEMA_Trend,0.0
