,importance
MACDFIX_hist,0.055365227
MACD_hist,0.048284955
BOP,0.045436103
MACDEXT_hist,0.026991954
MAVP,0.02344052
SMA,0.02265607
STOCHF_fastk,0.021762596
STOCHRSI_fastk,0.021208024
TRANGE,0.01939376
ATR,0.01755915
WILLR,0.01726274
Change,0.016328795
SAR,0.015538567
Low,0.015207038
Previous Day Open Interest,0.012909095
MEDPRICE,0.012721665
EMA,0.012664997
ROCR100,0.012563055
VAR,0.011914657
High,0.01179773
MA,0.011181577
HT_DCPHASE,0.0111088725
TEMA,0.010945026
DEMA,0.0109200375
MACDEXT_signal,0.010817093
TRIMA,0.010766974
DEMA_Trend,0.010751844
Volume,0.010548786
FAMA,0.010407408
SAREXT,0.010404798
PLUS_DM,0.010247519
MACD,0.009959939
BB_LOWER,0.0098508205
Close,0.009847834
LINEARREG,0.0095753325
ROCP,0.009529583
BB_UPPER,0.009361488
MINUS_DI,0.009273243
WCLPRICE,0.009184523
STDDEV,0.009139317
KAMA,0.009045649
RSI,0.008971788
TRIX,0.0089335255
ROC,0.008856302
NATR,0.008553394
MACDFIX_signal,0.0085032135
T3,0.0084938165
HT_SINE_sine,0.008486734
Open,0.008243202
MACDFIX,0.008182614
STOCHRSI_fastd,0.007871117
TYPPRICE,0.007835421
HT_PHASOR_inphase,0.00782758
LINEARREG_INTERCEPT,0.0077977353
PPO,0.0073486
OBV,0.0072904234
DX,0.007273372
STOCH_slowd,0.0072601154
AROON_down,0.00725725
WMA,0.0072540077
MINUS_DM,0.0070023793
MOM,0.0069840862
STOCH_slowk,0.0068679606
MACD_signal,0.0068091745
LINEARREG_SLOPE,0.006790067
CMO,0.0063752057
MACDEXT,0.00633912
AVGPRICE,0.0063202227
HT_TRENDLINE,0.006303329
APO,0.0062767966
CCI,0.006071046
ADOSC,0.0060239728
STOCHF_fastd,0.0060059913
MFI,0.0059619006
ADXR,0.005938278
Last,0.005815082
BB_MIDDLE,0.005791774
AD,0.00574674
HT_DCPERIOD,0.00563169
PLUS_DI,0.0055216015
BETA,0.005447987
ULTOSC,0.0052948236
ROCR,0.005273521
HT_PHASOR_quadrature,0.0051859906
AROONOSC,0.0049776617
TSF,0.0048717353
ADX,0.0047630677
MIDPRICE,0.0047007496
LINEARREG_ANGLE,0.004577396
AROON_up,0.0045568463
CORREL,0.0044346424
MAMA,0.004328926
HT_SINE_leadsine,0.0040628486
MIDPOINT,0.003937141
HT_TRENDMODE,0.0028956104
EFS Volume,0.0
Block Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
