,importance
BOP,0.044821855
MACD_hist,0.042579804
MACDEXT_hist,0.033858534
MACDFIX_hist,0.030503647
STOCHRSI_fastk,0.027058935
DEMA_Trend,0.026965838
WILLR,0.024371257
MA,0.022242932
STOCHF_fastk,0.021737918
TRIMA,0.02170668
ULTOSC,0.017821552
ATR,0.017787267
Close,0.017364938
Change,0.016098155
EMA,0.015817672
LINEARREG,0.015461697
HT_TRENDLINE,0.015185861
Low,0.014526621
AROON_up,0.0144540025
TRANGE,0.014350389
MIDPOINT,0.014103381
MAVP,0.013846026
Previous Day Open Interest,0.013686646
High,0.013322681
SAREXT,0.0127372835
WCLPRICE,0.012592407
Volume,0.012523065
BB_MIDDLE,0.011357716
SAR,0.010327098
ROCR,0.009837208
STOCHF_fastd,0.009627376
AROON_down,0.00958452
MACD_signal,0.009397917
BB_UPPER,0.009145702
VAR,0.00910176
APO,0.009011274
LINEARREG_SLOPE,0.008760806
SMA,0.008725395
MACDFIX_signal,0.0087015275
KAMA,0.008608639
ADXR,0.008579724
STOCH_slowd,0.008452743
MACDFIX,0.008268664
HT_DCPHASE,0.008224424
Last,0.008186938
CCI,0.0081335595
WMA,0.007955382
Open,0.007929441
FAMA,0.007883064
PLUS_DM,0.0077575915
AVGPRICE,0.007722488
TSF,0.007584761
BB_LOWER,0.007427986
ROC,0.0073885936
MACD,0.007298348
STOCH_slowk,0.0072879405
HT_SINE_sine,0.007208555
MACDEXT_signal,0.007176447
STDDEV,0.00680677
AROONOSC,0.0066357157
CMO,0.006317869
PLUS_DI,0.0062969113
TEMA,0.006280281
STOCHRSI_fastd,0.006186768
MEDPRICE,0.0061166813
OBV,0.0059631695
MFI,0.0059543923
MOM,0.0058375355
MINUS_DM,0.0056350525
DEMA,0.00553226
NATR,0.005475774
TYPPRICE,0.0054667043
LINEARREG_INTERCEPT,0.005423064
ADX,0.0052167634
LINEARREG_ANGLE,0.005182051
ROCP,0.0051120613
AD,0.00510688
HT_SINE_leadsine,0.0050692554
ADOSC,0.005023323
TRIX,0.0049812356
T3,0.0049792114
MAMA,0.0049137874
DX,0.0048400974
MIDPRICE,0.004694313
MINUS_DI,0.004595953
HT_PHASOR_inphase,0.004578237
PPO,0.0040419605
HT_PHASOR_quadrature,0.003941685
CORREL,0.003923768
RSI,0.0038084514
ROCR100,0.0036878395
HT_DCPERIOD,0.0034437561
BETA,0.0033992112
SENTIMENT_NEGATIVE,0.0033382836
MACDEXT,0.0030138753
HT_TRENDMODE,0.002998409
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
