,importance
PATTERN_SUM,0.063770026
BOP,0.04986774
MACDFIX_hist,0.046536032
MACD_hist,0.039294943
SMA,0.030288683
MACDEXT_hist,0.029367173
STOCHF_fastk,0.026732937
TRANGE,0.020168219
STOCHRSI_fastk,0.02015221
WCLPRICE,0.01941139
ATR,0.019359328
WILLR,0.017905964
Change,0.013800377
EMA,0.0132718105
MA,0.013062425
MACDFIX_signal,0.012740654
MACDFIX,0.012468758
TRIMA,0.012215772
SAR,0.011959777
MAVP,0.011808597
SAREXT,0.011509431
MEDPRICE,0.011316394
ROCP,0.011241939
VAR,0.011210273
TRIX,0.010694709
PLUS_DM,0.010639706
LINEARREG,0.01038345
HT_DCPHASE,0.010264186
HT_SINE_sine,0.010198124
STDDEV,0.00965903
MACDEXT_signal,0.009459925
DEMA,0.009444552
STOCH_slowd,0.009215522
MACD_signal,0.008994348
MIDPOINT,0.008916192
ROCR,0.008881712
KAMA,0.008534167
STOCHRSI_fastd,0.008400265
HT_PHASOR_inphase,0.008254933
TSF,0.008215856
NATR,0.008130719
CMO,0.008074754
ROC,0.007855486
ADXR,0.0077825943
ULTOSC,0.007580043
Previous Day Open Interest,0.007486789
MFI,0.007395906
LINEARREG_ANGLE,0.007325594
MIDPRICE,0.0072723688
PPO,0.0071390355
LINEARREG_SLOPE,0.00700436
LINEARREG_INTERCEPT,0.006597643
MOM,0.0065604355
MINUS_DI,0.006545358
HT_PHASOR_quadrature,0.00654491
MINUS_DM,0.0065141553
CCI,0.0064796605
OBV,0.0064414474
Close,0.0063121733
STOCH_slowk,0.0063099815
DX,0.006306313
PLUS_DI,0.006305025
TYPPRICE,0.0061979755
BB_UPPER,0.0061912425
MACD,0.0061172443
AD,0.005815494
Last,0.005788857
AVGPRICE,0.0056519397
BETA,0.0055671167
RSI,0.005559459
AROONOSC,0.005548248
HT_DCPERIOD,0.0054049576
FAMA,0.0053884475
BB_LOWER,0.0053107357
HT_SINE_leadsine,0.0052981093
Low,0.0052096974
Volume,0.0051172692
ADOSC,0.0050581372
HT_TRENDLINE,0.0049722544
HT_TRENDMODE,0.0048703607
MAMA,0.0048412313
STOCHF_fastd,0.0048212763
APO,0.004755318
TEMA,0.004754445
High,0.0047296216
MACDEXT,0.004728211
AROON_up,0.0046193106
WMA,0.004492132
ROCR100,0.0044512763
CORREL,0.0043894313
AROON_down,0.0043479437
T3,0.0043420624
BB_MIDDLE,0.0041687526
Open,0.0040986477
ADX,0.0038105121
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
