,importance
PLUS_DM,0.055354077
KAMA,0.041660618
STOCHRSI_fastd,0.03206933
EMA,0.03094366
BB_UPPER,0.029533891
ATR,0.029082557
STOCH_slowk,0.027920526
ULTOSC,0.025139378
TRIMA,0.023753805
ADX,0.022668432
MACDEXT,0.021778781
Low,0.021716109
AROON_up,0.021507768
MA,0.021007663
HT_TRENDLINE,0.020225592
APO,0.020162096
STOCHF_fastk,0.020092959
AROON_down,0.019760516
MACDEXT_hist,0.01970273
LINEARREG_INTERCEPT,0.01927906
WILLR,0.019161722
BB_LOWER,0.019070491
HT_DCPHASE,0.018988924
PPO,0.018199291
BETA,0.018169327
TRANGE,0.017606378
MACDFIX_hist,0.017399093
NATR,0.01695992
ROCP,0.016919788
STOCH_slowd,0.01675951
MINUS_DM,0.016507538
MIDPOINT,0.016130177
ROCR,0.01612491
MINUS_DI,0.015187341
SMA,0.015152222
MACDFIX,0.01496568
CCI,0.014943189
MACD_hist,0.014742051
ROC,0.014086152
MACD,0.013980124
STDDEV,0.012541392
Close,0.011749354
Open,0.011601639
High,0.009865932
HT_PHASOR_inphase,0.009729121
VAR,0.009334604
BOP,0.008887918
MOM,0.008747964
DEMA,0.00864128
CORREL,0.00852029
MEDPRICE,0.008444547
MAMA,0.008036449
BB_MIDDLE,0.007280455
MACD_signal,0.006811503
HT_PHASOR_quadrature,0.005998608
HT_DCPERIOD,0.005719354
LINEARREG,0.003676203
AVGPRICE,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
TYPPRICE,0.0
DX,0.0
LINEARREG_ANGLE,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
CMO,0.0
MACDEXT_signal,0.0
AROONOSC,0.0
ADXR,0.0
MACDFIX_signal,0.0
WMA,0.0
MFI,0.0
TEMA,0.0
PLUS_DI,0.0
T3,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MAVP,0.0
ROCR100,0.0
RSI,0.0
FAMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
