,importance
NATR,0.034162443
TRIMA,0.03041785
ULTOSC,0.027804788
EMA,0.027294364
HT_TRENDLINE,0.026852107
PLUS_DM,0.023700599
KAMA,0.022775184
SMA,0.022333212
MACDEXT_hist,0.020853216
AROON_down,0.01997272
WMA,0.019170675
LINEARREG_SLOPE,0.019164313
Low,0.018913958
MACDFIX,0.017683856
AROON_up,0.017641485
WILLR,0.017616697
MA,0.01749935
BB_UPPER,0.01744016
MINUS_DM,0.017168066
STOCHF_fastk,0.016790437
ATR,0.016725201
PPO,0.016406475
MACD,0.016381608
MACDFIX_hist,0.016231695
MACDEXT,0.016112087
MACD_hist,0.015471077
STOCHRSI_fastk,0.014774233
MINUS_DI,0.014124414
MACDFIX_signal,0.013784422
TYPPRICE,0.01345889
HT_DCPHASE,0.0134242745
VAR,0.012791115
MACD_signal,0.012521379
RSI,0.012335247
TRIX,0.01200857
STOCHRSI_fastd,0.011876458
STDDEV,0.011833277
LINEARREG_INTERCEPT,0.011301865
LINEARREG_ANGLE,0.011136746
MEDPRICE,0.010854344
MACDEXT_signal,0.010741099
HT_PHASOR_quadrature,0.010634928
CCI,0.010600022
APO,0.010310951
TRANGE,0.010128935
HT_PHASOR_inphase,0.010087269
T3,0.00951234
STOCH_slowd,0.00950789
ROCP,0.009496747
AVGPRICE,0.0093139475
HT_SINE_sine,0.008347057
ROC,0.008247665
FAMA,0.008207564
Close,0.008055742
BETA,0.008037586
CMO,0.008025695
BOP,0.007966099
BB_LOWER,0.007657689
AROONOSC,0.0074651213
ROCR,0.0071441033
MOM,0.006997071
HT_DCPERIOD,0.006624601
Open,0.006624529
MAMA,0.0064944043
ADXR,0.006447396
HT_SINE_leadsine,0.0060833353
High,0.005949184
ROCR100,0.0058436836
MAVP,0.0057572504
STOCH_slowk,0.00574826
WCLPRICE,0.005667605
LINEARREG,0.005487984
ADX,0.0054448363
BB_MIDDLE,0.0053228554
CORREL,0.0050421907
SAREXT,0.0048654485
PLUS_DI,0.004139858
STOCHF_fastd,0.0038302692
TEMA,0.0037979065
DX,0.0031040593
SAR,0.0013339364
MIDPRICE,0.00055891543
DEMA,0.00053712825
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MIDPOINT,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
