,importance
SAREXT,0.03041066
PLUS_DI,0.028200204
MIDPRICE,0.025700418
Open,0.023202442
PLUS_DM,0.02234243
AROON_up,0.021797817
Close,0.020261584
High,0.016623097
DX,0.0165814
ULTOSC,0.016565898
LINEARREG_SLOPE,0.016503172
LINEARREG_ANGLE,0.016163137
HT_TRENDLINE,0.016102655
BB_MIDDLE,0.014789379
Low,0.014617167
AVGPRICE,0.014501719
SMA,0.014013812
TYPPRICE,0.013823853
MIDPOINT,0.013606021
BB_UPPER,0.013520702
TRIMA,0.013380949
SAR,0.013065059
T3,0.0128261475
ADXR,0.012627923
CMO,0.012304435
NATR,0.012145394
KAMA,0.012028938
MACDFIX,0.011917468
LINEARREG_INTERCEPT,0.011645926
MINUS_DM,0.011598132
AROON_down,0.011525655
TEMA,0.011261987
WMA,0.011162005
TRANGE,0.01100179
ATR,0.010671134
MOM,0.010661534
MA,0.010609937
MAMA,0.010425801
MEDPRICE,0.010307531
CCI,0.010291654
ROCR,0.010279839
APO,0.010267728
ROC,0.010177686
HT_PHASOR_quadrature,0.010051809
HT_DCPHASE,0.010029022
STOCHF_fastk,0.009904274
PATTERN_SUM,0.009869058
MACD,0.0098545635
WCLPRICE,0.00973502
VAR,0.009527386
TSF,0.009442637
STDDEV,0.009344963
MACD_hist,0.009279958
HT_PHASOR_inphase,0.009269349
MACDEXT,0.009223584
WILLR,0.00900746
PPO,0.008966718
ROCP,0.0089264475
HT_TRENDMODE,0.008874191
ROCR100,0.00878623
HT_SINE_leadsine,0.0085590305
RSI,0.008527231
MACDEXT_signal,0.008504278
MACDFIX_hist,0.008382777
EMA,0.008378409
STOCHRSI_fastk,0.008366901
MAVP,0.008320603
MINUS_DI,0.008314131
HT_SINE_sine,0.008149469
CORREL,0.00813034
AROONOSC,0.0080781365
STOCHRSI_fastd,0.008000818
FAMA,0.0079950085
MACDEXT_hist,0.00798669
DEMA,0.00785208
BB_LOWER,0.007749221
STOCH_slowd,0.0075320113
LINEARREG,0.007410285
STOCH_slowk,0.0073723956
ADX,0.0073268185
BETA,0.0073054205
HT_DCPERIOD,0.0072210897
MACD_signal,0.007154572
TRIX,0.006885855
MACDFIX_signal,0.0067206137
STOCHF_fastd,0.006622094
BOP,0.0055488357
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
