,importance
ULTOSC,0.028283404
AROON_down,0.026417643
TRANGE,0.020881236
AROON_up,0.019286947
WILLR,0.017951475
STOCHF_fastk,0.017163439
ADX,0.016648697
AROONOSC,0.01591286
High,0.0152929425
MINUS_DI,0.014843591
WMA,0.014445211
WCLPRICE,0.014376096
EMA,0.013929886
NATR,0.013824306
BETA,0.013786779
SMA,0.013615705
Low,0.013538135
CCI,0.013387221
PLUS_DM,0.013249328
ADXR,0.013146568
RSI,0.013121228
SAR,0.012546984
LINEARREG_INTERCEPT,0.012200822
MACDFIX_signal,0.011967474
BB_UPPER,0.011905788
TRIMA,0.011851699
PLUS_DI,0.01174561
ROCP,0.011692351
TYPPRICE,0.011647625
Close,0.011641228
Open,0.011539974
ROCR,0.011386146
ATR,0.01125834
DEMA,0.011209475
MEDPRICE,0.011159541
STDDEV,0.0111345025
VAR,0.010952843
TSF,0.010915057
MACDEXT,0.010859757
STOCHRSI_fastk,0.010813361
MIDPOINT,0.010762271
ROCR100,0.010651681
MINUS_DM,0.010607243
MA,0.010572932
DX,0.010560298
TEMA,0.010380614
CMO,0.010313968
BOP,0.010310316
TRIX,0.01030939
BB_LOWER,0.010231762
KAMA,0.010216564
SAREXT,0.010179343
MACDFIX_hist,0.010175627
MACD_hist,0.0101388795
MACDFIX,0.010101259
DEMA_Trend,0.01004366
FAMA,0.009980522
MACD_signal,0.009875398
STOCHF_fastd,0.009786659
ROC,0.009782929
HT_SINE_sine,0.009745544
HT_DCPERIOD,0.00966105
STOCH_slowk,0.0095970305
APO,0.009594022
MACD,0.0094025
PPO,0.009336813
HT_DCPHASE,0.009285848
LINEARREG_SLOPE,0.009284212
CORREL,0.0092601
HT_SINE_leadsine,0.009119237
MACDEXT_hist,0.009075579
MOM,0.009040033
HT_PHASOR_quadrature,0.008912997
AVGPRICE,0.008905682
BB_MIDDLE,0.008864045
MACDEXT_signal,0.00885082
MIDPRICE,0.008604626
STOCH_slowd,0.008579271
HT_PHASOR_inphase,0.008552265
LINEARREG_ANGLE,0.008374256
HT_TRENDLINE,0.008365765
STOCHRSI_fastd,0.008232992
LINEARREG,0.007996297
MAVP,0.0074497587
MAMA,0.0074250945
T3,0.0069108605
HT_TRENDMODE,0.0050606676
EFP Volume,0.0
Previous Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
EFS Volume,0.0
Last,0.0
Block Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
