,importance
ULTOSC,0.05893726
ADX,0.04240112
TRANGE,0.04237947
SAR,0.032310028
MACDFIX_hist,0.028594846
AROON_down,0.026762698
DX,0.026455544
MINUS_DI,0.026005145
HT_TRENDLINE,0.023641512
WILLR,0.02112202
STOCHF_fastk,0.02075137
CMO,0.020232623
RSI,0.020183435
PLUS_DM,0.020096732
NATR,0.019823415
MACDFIX_signal,0.018985108
AROON_up,0.018773345
TRIX,0.018711021
PPO,0.01854643
LINEARREG_ANGLE,0.018196376
MINUS_DM,0.01780718
High,0.017493187
BB_UPPER,0.017379625
PLUS_DI,0.01698519
CCI,0.01669715
ATR,0.016595937
STDDEV,0.0164153
AVGPRICE,0.016002044
MAVP,0.015784746
MACDEXT,0.015221077
ADXR,0.0145646725
STOCHRSI_fastk,0.014482671
EMA,0.01448022
HT_PHASOR_inphase,0.014381052
BB_MIDDLE,0.014276093
TEMA,0.01413862
MACD,0.013918675
VAR,0.013711504
HT_DCPHASE,0.013198675
MOM,0.013010908
STOCH_slowd,0.012929159
MACD_signal,0.0123022385
MACDEXT_hist,0.011836478
STOCHF_fastd,0.011769987
TSF,0.011314852
BOP,0.010514368
HT_DCPERIOD,0.010492502
Close,0.0104043605
HT_SINE_leadsine,0.010093694
MACD_hist,0.009839278
APO,0.00971965
KAMA,0.00905411
ROC,0.009050673
Low,0.008867165
Open,0.008474509
DEMA,0.0075742137
T3,0.006308777
MFI,0.0
LINEARREG_INTERCEPT,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
CORREL,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
HT_PHASOR_quadrature,0.0
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
Block Volume,0.0
MACDFIX,0.0
Last,0.0
MACDEXT_signal,0.0
AROONOSC,0.0
WMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
TRIMA,0.0
STOCH_slowk,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
STOCHRSI_fastd,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
