,importance
ULTOSC,0.048493575
AROON_down,0.040599007
AROON_up,0.040023737
WILLR,0.035922837
STOCHF_fastk,0.035360295
TRANGE,0.029202616
TEMA,0.027197385
CCI,0.023995657
STOCHRSI_fastk,0.023892777
MIDPOINT,0.02315714
PLUS_DI,0.022001734
MINUS_DI,0.021836974
MACDEXT,0.021767512
ROCR100,0.020980017
STOCH_slowd,0.020327508
ROC,0.02013003
MACD_hist,0.019532662
MOM,0.018915549
MACDFIX_hist,0.0187117
ROCP,0.01809515
STOCHF_fastd,0.017378919
LINEARREG_ANGLE,0.017377904
DEMA,0.017214088
EMA,0.016859425
T3,0.016380982
STOCH_slowk,0.016132403
TSF,0.015828291
LINEARREG_SLOPE,0.01517253
MACD_signal,0.0150296
PLUS_DM,0.014913616
STOCHRSI_fastd,0.014749787
MACDEXT_hist,0.014649494
KAMA,0.014419062
TRIMA,0.014321927
APO,0.01414361
CMO,0.013588258
AROONOSC,0.013490533
MACDFIX_signal,0.01328877
NATR,0.012723851
SAR,0.012405418
SAREXT,0.012334706
MINUS_DM,0.011544421
DX,0.0115093505
BB_UPPER,0.011152386
TRIX,0.010941586
ATR,0.010824983
MACDEXT_signal,0.01003151
HT_DCPERIOD,0.010020952
Close,0.0093972925
LINEARREG_INTERCEPT,0.009387445
HT_TRENDLINE,0.009084279
RSI,0.008910022
ROCR,0.0087404465
BETA,0.0087030055
HT_PHASOR_quadrature,0.008367793
High,0.0072098826
HT_SINE_sine,0.004457581
Low,0.0043437458
ADX,0.0028262103
BOP,0.0
VAR,0.0
CORREL,0.0
HT_TRENDMODE,0.0
ADXR,0.0
Open,0.0
STDDEV,0.0
LINEARREG,0.0
BB_MIDDLE,0.0
BB_LOWER,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
MACD,0.0
MACDFIX,0.0
PPO,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
