,importance
TSF,0.02560137
T3,0.024644185
ULTOSC,0.01991102
MIDPRICE,0.016603274
MIDPOINT,0.016537996
TRANGE,0.016262246
TYPPRICE,0.015652778
SMA,0.014423281
LINEARREG,0.014252002
LINEARREG_INTERCEPT,0.014091831
AVGPRICE,0.013824547
SAR,0.013717085
MAVP,0.013634646
MACDEXT,0.013586278
MEDPRICE,0.013396206
MACD_hist,0.013196777
MACDEXT_hist,0.013179202
LINEARREG_SLOPE,0.013141663
EMA,0.0130882915
LINEARREG_ANGLE,0.013054704
MACDFIX_hist,0.012941883
HT_DCPERIOD,0.012882232
APO,0.012748278
MAMA,0.0125998305
AROON_down,0.012500337
WILLR,0.012388376
ROCR100,0.012334746
DEMA,0.012240636
FAMA,0.012083406
WMA,0.011985503
HT_PHASOR_inphase,0.011788611
MINUS_DI,0.011777143
KAMA,0.011701489
MACD,0.011599748
STOCHRSI_fastd,0.011557524
BB_LOWER,0.011540902
BETA,0.011497079
PPO,0.011461912
TRIMA,0.011389905
CCI,0.011338894
AROON_up,0.011281587
PLUS_DM,0.011270482
ROCP,0.011131655
STOCHF_fastk,0.011107537
TRIX,0.011096879
TEMA,0.011010227
Low,0.01097735
ATR,0.01095995
MINUS_DM,0.010958667
CORREL,0.010899807
NATR,0.010888458
ADXR,0.010882638
MACDEXT_signal,0.010838959
ADX,0.010785714
ROC,0.010781897
High,0.010748533
VAR,0.010729166
MACDFIX,0.010686327
STDDEV,0.010662302
SAREXT,0.010637882
MOM,0.010622208
HT_TRENDLINE,0.010601852
HT_DCPHASE,0.010450448
STOCH_slowk,0.01034768
HT_PHASOR_quadrature,0.010199491
MA,0.010073238
HT_SINE_sine,0.009933714
BB_UPPER,0.009924131
BB_MIDDLE,0.009800424
MACDFIX_signal,0.009787851
STOCHF_fastd,0.009749433
STOCHRSI_fastk,0.009718916
STOCH_slowd,0.009661678
HT_SINE_leadsine,0.009514075
ROCR,0.00928834
MACD_signal,0.00928052
PLUS_DI,0.009244821
CMO,0.009131407
Close,0.009012416
Open,0.008969266
AROONOSC,0.008728678
DX,0.008645441
BOP,0.008590471
RSI,0.008229711
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
