,importance
TYPPRICE,0.029162407
HT_SINE_leadsine,0.022032058
ADX,0.020568714
Low,0.019782132
MIDPRICE,0.018454105
ULTOSC,0.017600948
PLUS_DI,0.017067967
PLUS_DM,0.016077416
AROONOSC,0.015994225
ROCR100,0.01596573
FAMA,0.01592709
MAMA,0.015884856
MINUS_DI,0.015860133
TEMA,0.015615979
Close,0.015475803
High,0.0154665485
NATR,0.015436632
MACDFIX,0.0152642
TRANGE,0.015201848
MACD,0.014910295
APO,0.014570237
ROCR,0.014517048
ATR,0.013915296
PPO,0.013799608
CCI,0.013260661
Open,0.012683508
MINUS_DM,0.012404699
EMA,0.012317059
MIDPOINT,0.012300969
LINEARREG,0.01220103
MACD_hist,0.012108185
LINEARREG_SLOPE,0.011671416
MOM,0.0115829455
AVGPRICE,0.011515526
DEMA,0.011501298
BB_LOWER,0.0114534525
MACDEXT,0.011446211
AROON_up,0.011214975
ADXR,0.0111474255
STOCH_slowk,0.011133307
BB_UPPER,0.011129733
SMA,0.011007057
MA,0.010915942
BB_MIDDLE,0.010528123
MACDFIX_hist,0.010476778
T3,0.010328245
CMO,0.010122946
SAR,0.010122106
BOP,0.01010004
TRIX,0.010097655
CORREL,0.010065077
MEDPRICE,0.010038361
MACDEXT_hist,0.010027115
LINEARREG_INTERCEPT,0.009964604
WMA,0.0098332595
ROC,0.009788649
HT_SINE_sine,0.009754906
WILLR,0.009704543
SAREXT,0.009651646
VAR,0.009581574
STOCHF_fastk,0.009562901
DX,0.009434883
LINEARREG_ANGLE,0.009372392
HT_PHASOR_inphase,0.009286876
MAVP,0.008905262
TSF,0.008709292
HT_DCPERIOD,0.008528334
ROCP,0.008426806
RSI,0.008359245
STOCHRSI_fastd,0.008281485
AROON_down,0.008259849
MACDFIX_signal,0.007999592
BETA,0.007986798
HT_TRENDLINE,0.007982507
STOCHF_fastd,0.0076475935
KAMA,0.00763911
STDDEV,0.007607611
HT_PHASOR_quadrature,0.0074051553
TRIMA,0.007289746
MACD_signal,0.0072212876
STOCH_slowd,0.0071787657
HT_DCPHASE,0.0071149357
STOCHRSI_fastk,0.0070266407
WCLPRICE,0.0053263702
MACDEXT_signal,0.0051985905
HT_TRENDMODE,0.004515664
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Change,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
