,importance
HT_SINE_leadsine,0.024680635
Low,0.024640819
WCLPRICE,0.021474406
MINUS_DM,0.019404273
DEMA,0.01884623
ULTOSC,0.018384978
SAR,0.01765025
MACDEXT,0.017337043
PLUS_DI,0.016479153
ADXR,0.016451957
SAREXT,0.016392527
MIDPRICE,0.016252661
T3,0.01622723
APO,0.016125828
AVGPRICE,0.015841343
AROON_up,0.015692262
Close,0.015213584
PLUS_DM,0.0146858245
BB_MIDDLE,0.014583362
MAMA,0.014479054
ATR,0.014436302
ADX,0.014420346
MACD_hist,0.0136947585
TRANGE,0.013560028
BB_LOWER,0.012836743
EMA,0.012832836
ROCR100,0.012623978
High,0.012542764
WILLR,0.012419322
MINUS_DI,0.012386658
MIDPOINT,0.012337284
Open,0.012099214
MACDEXT_hist,0.012005601
HT_SINE_sine,0.011964703
MACD,0.011832487
STOCHF_fastk,0.011772501
STOCH_slowk,0.01175114
TYPPRICE,0.0117179835
SMA,0.011275306
NATR,0.011159428
LINEARREG_SLOPE,0.010757406
DX,0.010743018
LINEARREG_ANGLE,0.010727703
AROONOSC,0.010620159
TRIX,0.010506314
LINEARREG,0.010493316
CMO,0.0104184
MOM,0.010158968
TRIMA,0.00997287
MAVP,0.009765368
AROON_down,0.009549782
HT_TRENDLINE,0.009368287
PPO,0.00933547
HT_PHASOR_inphase,0.00917767
MACDFIX_hist,0.009095182
BOP,0.008963363
VAR,0.008882362
ROC,0.0088282935
STOCHF_fastd,0.008756202
WMA,0.008743851
BB_UPPER,0.008715894
MA,0.008694581
CORREL,0.0085509
FAMA,0.008547394
HT_DCPERIOD,0.008527255
STOCH_slowd,0.008523959
MACDFIX,0.008504975
KAMA,0.008482171
MACD_signal,0.008253695
CCI,0.008223252
BETA,0.008187318
ROCR,0.008060401
MEDPRICE,0.008029063
TSF,0.007985837
STOCHRSI_fastd,0.007799453
HT_PHASOR_quadrature,0.0077417577
HT_TRENDMODE,0.007596905
ROCP,0.0075449226
LINEARREG_INTERCEPT,0.007465143
STDDEV,0.0073349243
STOCHRSI_fastk,0.007207094
RSI,0.0071981614
MACDEXT_signal,0.0071404926
TEMA,0.0071086087
MACDFIX_signal,0.00706322
HT_DCPHASE,0.006135884
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
MFI,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
