,importance
BOP,0.047431048
CORREL,0.044727672
PLUS_DI,0.036500104
MACD_signal,0.03408411
ULTOSC,0.032572605
ADX,0.03244991
HT_DCPHASE,0.032279562
AROON_down,0.02994335
STOCH_slowd,0.029488835
AVGPRICE,0.02926236
AROONOSC,0.028917717
ROCP,0.027637895
STDDEV,0.026111515
ADXR,0.025402969
RSI,0.025361972
CMO,0.025106559
TRANGE,0.024687337
VAR,0.023862729
CCI,0.023094801
AROON_up,0.022900218
WILLR,0.021655936
BETA,0.020845104
MOM,0.020455545
HT_PHASOR_quadrature,0.019384207
MACDEXT_hist,0.018177599
HT_PHASOR_inphase,0.017008156
Close,0.016127601
Low,0.015700532
KAMA,0.015470271
APO,0.015357551
PLUS_DM,0.014984979
HT_SINE_leadsine,0.014446747
Open,0.013500437
ROC,0.01341086
MACDFIX_hist,0.012896218
LINEARREG_ANGLE,0.012666116
MACD_hist,0.012392586
PPO,0.01174007
High,0.011103239
LINEARREG_SLOPE,0.010706447
BB_LOWER,0.010488658
MACD,0.0074038273
MACDEXT_signal,0.0070039732
STOCHRSI_fastd,0.0069706687
STOCHF_fastd,0.006072489
STOCH_slowk,0.005130629
MINUS_DM,0.004932503
MAVP,0.0049170926
ATR,0.004911046
HT_DCPERIOD,0.004843949
STOCHF_fastk,0.004813775
BB_UPPER,0.004577449
NATR,0.0044675865
SAREXT,0.0039630467
TEMA,0.0036467027
FAMA,0.0030839166
EMA,0.00291924
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
HT_SINE_sine,0.0
LINEARREG,0.0
WCLPRICE,0.0
ADOSC,0.0
TYPPRICE,0.0
MEDPRICE,0.0
OBV,0.0
MINUS_DI,0.0
AD,0.0
TRIX,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
DEMA,0.0
HT_TRENDLINE,0.0
MA,0.0
MAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
DX,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
SENTIMENT_CONSTRAINING,0.0
