,importance
Low,0.18281196
Open,0.1731875
High,0.094082825
Close,0.059703305
MACDEXT_signal,0.042983003
PLUS_DI,0.040471885
BB_MIDDLE,0.03559154
MACDFIX,0.03398003
HT_SINE_leadsine,0.021383405
HT_DCPERIOD,0.02081842
ULTOSC,0.019170338
PLUS_DM,0.0180964
MACD,0.01735765
BB_LOWER,0.017016487
NATR,0.016237792
HT_TRENDMODE,0.015821094
HT_DCPHASE,0.013919143
ATR,0.012758618
VAR,0.010777034
BB_UPPER,0.009844425
CCI,0.00935946
SAREXT,0.008511455
STDDEV,0.0063021234
STOCHF_fastk,0.006253051
APO,0.005939634
BETA,0.0053614154
ROCR,0.005353923
ROC,0.0048174714
MINUS_DM,0.004694929
HT_TRENDLINE,0.0046784896
ADXR,0.0045211273
WILLR,0.004486116
MOM,0.004469177
TRANGE,0.0044097253
ADX,0.0041468907
HT_PHASOR_inphase,0.0033744776
AROON_down,0.003140099
DEMA,0.0029351828
MACD_signal,0.0027876005
LINEARREG_SLOPE,0.002695252
STOCH_slowd,0.0024051217
MACDEXT,0.0022810935
MACD_hist,0.0022406003
MIDPOINT,0.0019747012
STOCH_slowk,0.001957009
ROCP,0.0017574826
CMO,0.0016999494
LINEARREG_ANGLE,0.0016137045
MINUS_DI,0.0015851572
STOCHF_fastd,0.0015776285
MACDEXT_hist,0.001520967
MA,0.0014954186
FAMA,0.0014840255
RSI,0.0013967223
EMA,0.0013794315
ROCR100,0.0013645121
MACDFIX_hist,0.0012982874
MAVP,0.001258528
HT_PHASOR_quadrature,0.0012483529
KAMA,0.0012151633
HT_SINE_sine,0.0011709504
TRIX,0.0010942484
AROON_up,0.0010091506
LINEARREG_INTERCEPT,0.0009818638
TEMA,0.0009722905
DX,0.0009679056
PPO,0.0009272337
MACDFIX_signal,0.00086585723
SAR,0.0008513282
T3,0.0006169903
CORREL,0.0006044761
STOCHRSI_fastk,0.00060313987
TSF,0.000600567
LINEARREG,0.00059901
BOP,0.000571632
MAMA,0.00055906124
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
AVGPRICE,0.0
STOCHRSI_fastd,0.0
AROONOSC,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MIDPRICE,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
SENTIMENT_LITIGIOUS,0.0
