,importance
MACD_hist,0.05240459
MACDFIX_hist,0.037508767
BOP,0.034877297
ROCR100,0.034256753
MACDEXT_hist,0.034052175
Low,0.028134178
AROON_up,0.024366809
HT_TRENDLINE,0.022035535
STOCHRSI_fastk,0.019909663
SMA,0.019767486
STOCHF_fastk,0.019055756
Last,0.017631654
MACDEXT,0.017343808
WILLR,0.016487582
High,0.016216435
Close,0.016096871
ATR,0.0154405525
TRIMA,0.0153339375
MAVP,0.015199919
MA,0.015172702
TRANGE,0.014846786
WCLPRICE,0.014560674
Change,0.014422933
Open,0.013556704
MINUS_DM,0.013187834
Previous Day Open Interest,0.013088914
ULTOSC,0.01290215
EMA,0.0124431625
SAR,0.011889199
Volume,0.01188686
DEMA_Trend,0.010606
DEMA,0.010257268
MACD_signal,0.010254791
SAREXT,0.009715673
ADXR,0.009657501
MINUS_DI,0.009250942
STDDEV,0.008684332
FAMA,0.008627302
ROC,0.0084273955
MOM,0.008219934
LINEARREG,0.008061015
MACD,0.008053464
BB_UPPER,0.008020553
ROCR,0.0077878805
KAMA,0.0076762694
HT_DCPHASE,0.0073481244
TSF,0.0072748046
PLUS_DM,0.0072119655
TRIX,0.0071104923
HT_SINE_sine,0.007058639
TEMA,0.0070354682
MFI,0.00684835
AROONOSC,0.0067757685
STOCH_slowk,0.006695243
BB_MIDDLE,0.006685338
ADOSC,0.006577682
STOCHRSI_fastd,0.0065571815
AD,0.0065288474
CCI,0.0064586545
CMO,0.006381635
VAR,0.0062828274
NATR,0.006209713
MACDEXT_signal,0.006152007
HT_DCPERIOD,0.0061513805
PLUS_DI,0.0058595156
BB_LOWER,0.00580208
AROON_down,0.0057561663
HT_PHASOR_inphase,0.0057549886
MACDFIX_signal,0.0057378765
WMA,0.0055527217
LINEARREG_INTERCEPT,0.0054717655
DX,0.0053781015
OBV,0.0052745184
MIDPOINT,0.0052507343
HT_SINE_leadsine,0.005226244
AVGPRICE,0.005151379
APO,0.005140579
LINEARREG_ANGLE,0.005043303
ADX,0.0049704867
PPO,0.004849138
RSI,0.004564065
MACDFIX,0.004549366
HT_PHASOR_quadrature,0.0045102835
BETA,0.0044172523
STOCH_slowd,0.004336644
LINEARREG_SLOPE,0.0043324702
MAMA,0.004185998
STOCHF_fastd,0.0041663214
MIDPRICE,0.0031461953
ROCP,0.0030469352
CORREL,0.0027961647
TYPPRICE,0.0026328654
T3,0.002373741
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
