,importance
MACDEXT_hist,0.07411475
MACD_hist,0.059119437
BOP,0.04961506
MACDFIX_hist,0.040703874
Close,0.028767394
MA,0.027114116
High,0.023822704
STOCHRSI_fastk,0.020721419
WILLR,0.020120893
STOCHF_fastk,0.019338463
Open,0.01904577
Low,0.01902528
KAMA,0.018693717
ATR,0.018511422
SMA,0.01764428
SAREXT,0.017084878
Change,0.016025977
TRANGE,0.015906347
EMA,0.01586299
BB_UPPER,0.015774874
SAR,0.015008553
ROCP,0.014906998
LINEARREG,0.014879425
MINUS_DM,0.014222807
MAVP,0.014214201
ROC,0.013977899
HT_DCPHASE,0.013800294
Previous Day Open Interest,0.012535624
CCI,0.010502112
AROON_down,0.01049151
OBV,0.010159912
MINUS_DI,0.009619332
MACD_signal,0.009435
PLUS_DM,0.009043138
Volume,0.008949541
ULTOSC,0.008799988
STDDEV,0.008683096
MIDPOINT,0.008604502
T3,0.0084122
BB_MIDDLE,0.008164363
DEMA,0.007576276
VAR,0.0075506554
CORREL,0.0073937415
TRIMA,0.007380336
CMO,0.0069368114
ADX,0.0069339024
MACDFIX_signal,0.006768029
NATR,0.0067436555
LINEARREG_ANGLE,0.0066402517
TEMA,0.006459809
MACD,0.0063236877
ROCR,0.006044476
HT_SINE_sine,0.0060406555
TRIX,0.005978992
LINEARREG_INTERCEPT,0.0058145984
MACDEXT,0.0057109226
STOCH_slowd,0.005681935
STOCH_slowk,0.005676526
TSF,0.005639182
HT_PHASOR_inphase,0.005579432
MACDEXT_signal,0.0055791023
MOM,0.0051165256
HT_DCPERIOD,0.0050990614
STOCHF_fastd,0.0050050975
DX,0.004997377
MACDFIX,0.004933264
Last,0.004919755
ADOSC,0.004911248
HT_TRENDLINE,0.0045891725
MFI,0.004526585
APO,0.004461998
ADXR,0.0043323967
AROONOSC,0.004262635
BB_LOWER,0.0041986573
HT_SINE_leadsine,0.00413875
MAMA,0.0040121195
AD,0.003845583
LINEARREG_SLOPE,0.0038114535
PPO,0.003757273
BETA,0.0037265588
RSI,0.0032969553
HT_PHASOR_quadrature,0.0030896412
MIDPRICE,0.0029271855
STOCHRSI_fastd,0.002758829
AROON_up,0.002697471
PLUS_DI,0.0026049453
TYPPRICE,0.0021023853
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
