,importance
ROC,0.03862775
Volume,0.037469096
MACDEXT,0.029892853
ADOSC,0.025963733
MACDFIX_hist,0.021691194
MACD_hist,0.020882161
MAVP,0.020461697
KAMA,0.020394148
Previous Day Open Interest,0.02036032
MEDPRICE,0.020041235
HT_TRENDLINE,0.018584475
TRANGE,0.018435307
CCI,0.017371887
APO,0.01645607
EMA,0.015430054
SAR,0.015363614
BB_MIDDLE,0.015090988
High,0.015073773
HT_SINE_sine,0.014801541
MA,0.014286194
Change,0.014256322
STOCHRSI_fastd,0.014182812
MOM,0.013714263
CMO,0.013643575
Open,0.013470545
SAREXT,0.013315538
FAMA,0.013300459
TSF,0.0130788945
LINEARREG,0.012863712
AD,0.012716457
MACDEXT_hist,0.012635452
MIDPRICE,0.012059768
Close,0.011921076
MACDEXT_signal,0.011786626
STOCHF_fastk,0.01164919
TRIMA,0.011257249
MAMA,0.011109457
PPO,0.01106728
MACDFIX_signal,0.010885747
AROONOSC,0.0106012365
WMA,0.010556502
OBV,0.010470912
AVGPRICE,0.010330126
MACD,0.010289183
DX,0.009610182
ADXR,0.009459058
Low,0.009149384
LINEARREG_INTERCEPT,0.008869561
HT_DCPHASE,0.00883645
HT_PHASOR_inphase,0.008829428
STDDEV,0.008353067
ATR,0.008267826
NATR,0.008209517
BB_LOWER,0.008152823
AROON_down,0.008113906
MINUS_DI,0.008082144
MIDPOINT,0.008017399
WILLR,0.007979608
HT_DCPERIOD,0.0077118073
STOCH_slowk,0.0076953345
MINUS_DM,0.0075553157
PLUS_DI,0.007466143
STOCHRSI_fastk,0.0072018197
VAR,0.0070238435
PLUS_DM,0.0068761343
AROON_up,0.006804925
BOP,0.0066349856
BB_UPPER,0.0065763877
RSI,0.006542019
MACD_signal,0.0064873355
HT_SINE_leadsine,0.0062441784
BETA,0.0061096256
ADX,0.0059206663
TRIX,0.005887209
ROCP,0.005686178
ROCR,0.0055503706
HT_PHASOR_quadrature,0.0055036102
LINEARREG_SLOPE,0.005477285
STOCH_slowd,0.0053824154
LINEARREG_ANGLE,0.005055737
MACDFIX,0.0047448026
MFI,0.004565788
DEMA_Trend,0.004522276
CORREL,0.003719861
Last,0.003631898
T3,0.0030938126
DEMA,0.0030112332
ULTOSC,0.0023415843
STOCHF_fastd,0.0012045788
HT_TRENDMODE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
SMA,0.0
TEMA,0.0
SENTIMENT_NEGATIVE,0.0
