,importance
RSI,0.05362662
MAMA,0.029491387
MACDFIX,0.026864586
TRANGE,0.025903365
AVGPRICE,0.02445942
MINUS_DM,0.023267545
AROONOSC,0.022562897
AROON_down,0.022342118
DEMA,0.02204977
T3,0.020937206
ADXR,0.020347888
CORREL,0.018997625
MACDEXT_signal,0.018197743
MACD,0.018142454
SAREXT,0.017783105
FAMA,0.017277835
STOCH_slowd,0.017118536
MACDEXT_hist,0.016905945
TEMA,0.01646691
MAVP,0.016130013
High,0.01583626
BB_UPPER,0.015740093
EMA,0.015188078
CCI,0.014977438
Open,0.014722201
LINEARREG_ANGLE,0.014689454
ADX,0.014631587
HT_TRENDMODE,0.013906454
ATR,0.013267751
ROC,0.013253446
SMA,0.013185728
MACDFIX_signal,0.012729813
HT_DCPERIOD,0.012567892
MEDPRICE,0.0120009575
DX,0.011825123
HT_TRENDLINE,0.011803342
MINUS_DI,0.011742729
BB_LOWER,0.011255235
MA,0.011150971
HT_SINE_leadsine,0.010993085
MACD_signal,0.010858684
Low,0.010824223
HT_SINE_sine,0.010738807
STOCHRSI_fastk,0.010454337
Close,0.0104434425
MOM,0.010208314
STOCHRSI_fastd,0.010136274
APO,0.009460834
HT_PHASOR_inphase,0.00931261
WMA,0.009311545
CMO,0.008959759
ULTOSC,0.008959159
TYPPRICE,0.008710498
STOCH_slowk,0.008563565
MACDEXT,0.008495312
TSF,0.007894109
AROON_up,0.0078902645
MACD_hist,0.0077467626
KAMA,0.0077148424
PLUS_DM,0.007157316
HT_PHASOR_quadrature,0.0070853233
BETA,0.0069467286
STOCHF_fastd,0.0064353044
HT_DCPHASE,0.0061620977
MIDPRICE,0.0061112526
STOCHF_fastk,0.0058767754
MIDPOINT,0.005854297
SAR,0.005850075
PLUS_DI,0.005477454
LINEARREG_INTERCEPT,0.0053457636
TRIMA,0.0051896702
STDDEV,0.005142725
WILLR,0.0051095244
TRIX,0.004821888
NATR,0.004111805
VAR,0.0038746742
BOP,0.0031763425
BB_MIDDLE,0.002577857
LINEARREG,0.0025688831
PPO,0.0023024615
MACDFIX_hist,0.0017977867
MFI,0.0
LINEARREG_SLOPE,0.0
AD,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
WCLPRICE,0.0
ROCP,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
