,importance
ROCR100,0.04177541
SAREXT,0.029709313
HT_DCPERIOD,0.028553084
STOCHRSI_fastd,0.02764144
TRANGE,0.027050711
MINUS_DI,0.024560839
MIDPOINT,0.02427472
MINUS_DM,0.023987282
STOCH_slowd,0.023587879
STOCHF_fastd,0.021343928
ADXR,0.020546922
MAMA,0.020371031
T3,0.01967535
ATR,0.019256435
TEMA,0.018400718
MACDFIX_hist,0.017675294
High,0.017659942
DEMA,0.01636076
CORREL,0.016285088
Low,0.015816303
CCI,0.015779128
LINEARREG_ANGLE,0.01533557
HT_DCPHASE,0.01527706
MA,0.015143808
Open,0.015128661
SMA,0.014564988
DX,0.014437888
MACDEXT_hist,0.014409514
NATR,0.014386908
MACDFIX_signal,0.014244422
MACDEXT_signal,0.014134956
AROON_down,0.014095013
AVGPRICE,0.013145929
MEDPRICE,0.012507326
ADX,0.0123859085
HT_SINE_leadsine,0.012342789
BETA,0.01221617
APO,0.011881877
BB_UPPER,0.011759248
MACD,0.011728597
HT_SINE_sine,0.011217667
TRIX,0.011059321
Close,0.01038547
AROONOSC,0.009960549
MACD_signal,0.00954048
KAMA,0.009293031
EMA,0.009077735
STOCHF_fastk,0.009060496
BB_LOWER,0.008914427
BB_MIDDLE,0.008854789
LINEARREG,0.008748056
FAMA,0.0086244615
ULTOSC,0.008563573
TRIMA,0.008508982
PLUS_DM,0.008254806
CMO,0.007935668
MACDFIX,0.0075824205
STOCHRSI_fastk,0.007465951
MIDPRICE,0.007337994
STDDEV,0.0072193416
MAVP,0.00710548
PLUS_DI,0.006672428
MACD_hist,0.006463948
HT_PHASOR_inphase,0.006263199
STOCH_slowk,0.0058616837
HT_TRENDLINE,0.005731366
HT_PHASOR_quadrature,0.0056687454
WILLR,0.005539482
AROON_up,0.0055130306
LINEARREG_INTERCEPT,0.0046732933
MOM,0.0045213234
SAR,0.0038455229
MACDEXT,0.0034464442
VAR,0.0031745883
LINEARREG_SLOPE,0.0031631486
WCLPRICE,0.0028164156
TSF,0.0026024596
ROC,0.0023297574
ROCP,0.0022799324
PPO,0.0018259442
ROCR,0.0017402308
RSI,0.0017182361
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WMA,0.0
Wave,0.0
Volume,0.0
EFS Volume,0.0
AD,0.0
TYPPRICE,0.0
ADOSC,0.0
BOP,0.0
HT_TRENDMODE,0.0
OBV,0.0
EFP Volume,0.0
MFI,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
