,importance
ROCP,0.03203983
ULTOSC,0.03125288
MOM,0.030834481
ROC,0.025829408
MEDPRICE,0.025428493
PLUS_DI,0.024739766
RSI,0.0244164
MINUS_DM,0.021784537
MACDEXT_hist,0.021733934
BETA,0.021441469
TRANGE,0.021116897
HT_SINE_leadsine,0.01958833
LINEARREG,0.019013232
BOP,0.018758303
MACDFIX_signal,0.018571382
TSF,0.018509373
MACDFIX,0.01780188
CMO,0.017735548
MAVP,0.016459238
ADX,0.016018698
TRIMA,0.015959706
HT_DCPERIOD,0.015846256
LINEARREG_SLOPE,0.015816415
MACDEXT_signal,0.015502716
HT_SINE_sine,0.014383617
MACD_signal,0.01426304
HT_DCPHASE,0.014190554
AROONOSC,0.014035679
LINEARREG_ANGLE,0.013991806
AROON_up,0.013964264
STOCHF_fastk,0.013725715
WILLR,0.013437539
TRIX,0.013163076
ATR,0.012899925
NATR,0.012388331
STOCHRSI_fastd,0.012299272
MACD,0.012122749
STOCHRSI_fastk,0.011696823
STDDEV,0.011498734
APO,0.011444479
MINUS_DI,0.011312005
SAREXT,0.011135709
CORREL,0.011127056
PLUS_DM,0.011092725
MACD_hist,0.010902384
VAR,0.010681827
BB_UPPER,0.010630017
MACDFIX_hist,0.010508664
EMA,0.009699036
MIDPRICE,0.009653198
HT_PHASOR_inphase,0.009075859
MIDPOINT,0.009015222
DEMA,0.008941005
DX,0.008633377
FAMA,0.008609024
PPO,0.008411556
High,0.00836952
AVGPRICE,0.008043385
SAR,0.007859765
STOCH_slowd,0.0078023993
KAMA,0.007651175
WMA,0.007520625
BB_MIDDLE,0.00716479
STOCH_slowk,0.00704265
SMA,0.006937353
HT_PHASOR_quadrature,0.0067845657
AROON_down,0.0067758164
CCI,0.006311082
BB_LOWER,0.006302139
Open,0.0058013154
ADXR,0.0056047603
MA,0.0052630696
MACDEXT,0.0040575988
HT_TRENDLINE,0.0035517926
Close,0.0033418084
Low,0.0026809205
STOCHF_fastd,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFS Volume,0.0
WCLPRICE,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MAMA,0.0
T3,0.0
TEMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
