,importance
PLUS_DI,0.024497664
ULTOSC,0.021433951
MINUS_DM,0.01865923
RSI,0.017727733
AVGPRICE,0.017508926
TRANGE,0.016563622
MACDEXT_hist,0.016267035
APO,0.016068649
MA,0.016046777
CMO,0.015669908
LINEARREG_ANGLE,0.015435434
HT_DCPERIOD,0.015397648
ATR,0.0152703775
STOCHRSI_fastk,0.014932824
TRIMA,0.014928061
PPO,0.014777002
ADX,0.014620281
MACD_signal,0.014615052
TEMA,0.01418644
LINEARREG,0.013975851
MIDPRICE,0.013944793
BOP,0.013598715
LINEARREG_SLOPE,0.013452077
HT_PHASOR_inphase,0.013446009
EMA,0.013312826
MAVP,0.013240693
MACD,0.012697322
TRIX,0.012675567
STOCH_slowk,0.0126132965
TSF,0.012557602
MINUS_DI,0.012427512
STOCHF_fastk,0.0123806335
BB_MIDDLE,0.012220625
MACDFIX_hist,0.0121702645
ROC,0.012161982
NATR,0.012010298
T3,0.01199815
STOCHRSI_fastd,0.011922602
MACDEXT_signal,0.01188687
BETA,0.011851244
WMA,0.011666897
BB_UPPER,0.011665177
WILLR,0.011651964
CCI,0.011638888
MIDPOINT,0.011547714
ROCR,0.011506742
MACDFIX_signal,0.011444709
STDDEV,0.011292676
MACD_hist,0.011291919
AROON_down,0.011111358
PLUS_DM,0.011055804
SAREXT,0.011028471
DX,0.011023578
HT_PHASOR_quadrature,0.011014896
HT_SINE_sine,0.010885999
High,0.0108136665
HT_SINE_leadsine,0.010796381
ROCR100,0.010531219
MAMA,0.01045263
AROON_up,0.010353268
LINEARREG_INTERCEPT,0.010352956
AROONOSC,0.010331003
MOM,0.010330726
MACDFIX,0.01020693
ROCP,0.010027203
CORREL,0.009983849
STOCH_slowd,0.009936641
DEMA,0.009874891
SMA,0.009579643
STOCHF_fastd,0.009305433
SAR,0.009268362
MACDEXT,0.009109267
ADXR,0.009056072
KAMA,0.008347133
HT_DCPHASE,0.008289119
HT_TRENDLINE,0.00822652
Close,0.008181734
FAMA,0.007879251
VAR,0.0076167
Open,0.007439228
Low,0.0063896915
BB_LOWER,0.006342213
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
