,importance
MACDEXT_signal,0.04286452
MA,0.030476289
TEMA,0.029214174
ULTOSC,0.029192828
BB_LOWER,0.02906329
HT_DCPHASE,0.028851554
STOCHRSI_fastd,0.028368076
STOCHF_fastd,0.028087929
STOCH_slowk,0.027946705
HT_PHASOR_quadrature,0.027373556
AROONOSC,0.02694942
AROON_up,0.026885455
Low,0.026267542
ADX,0.026183449
KAMA,0.025990684
ADXR,0.025947427
MACD_hist,0.025315125
MACDFIX_hist,0.025219355
SAREXT,0.025175203
EMA,0.024447137
ROC,0.023737058
AROON_down,0.023101537
MIDPOINT,0.02266675
SAR,0.022629874
MACDEXT_hist,0.022488985
BOP,0.02209656
High,0.021653116
VAR,0.021272738
PLUS_DM,0.0177829
BB_MIDDLE,0.017749926
MINUS_DM,0.016608737
DEMA,0.014249721
Open,0.013537418
STOCHF_fastk,0.013404179
Close,0.012627806
HT_SINE_sine,0.012054306
BB_UPPER,0.011775406
NATR,0.011390902
HT_TRENDLINE,0.010590895
CORREL,0.009432493
PLUS_DI,0.008776229
CMO,0.008749832
LINEARREG,0.008245158
T3,0.00732633
MACD,0.007132889
MACDFIX,0.006849854
LINEARREG_INTERCEPT,0.006457353
MINUS_DI,0.0061890297
TRIX,0.006005996
ATR,0.005974647
DX,0.005813776
FAMA,0.005100876
CCI,0.0043940167
RSI,0.0039433707
LINEARREG_ANGLE,0.0028758082
MACD_signal,0.0025894272
MACDFIX_signal,0.0015037594
LINEARREG_SLOPE,0.0014006837
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AVGPRICE,0.0
MACDEXT,0.0
Change,0.0
EFS Volume,0.0
STDDEV,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Last,0.0
HT_PHASOR_inphase,0.0
MIDPRICE,0.0
MFI,0.0
APO,0.0
MOM,0.0
WMA,0.0
TRIMA,0.0
PPO,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
Block Volume,0.0
MAVP,0.0
STOCHRSI_fastk,0.0
MAMA,0.0
Previous Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TRANGE,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
