,importance
ROCP,0.045769945
MOM,0.045183547
BB_LOWER,0.025024848
TEMA,0.024612179
MIDPOINT,0.024529442
STOCHF_fastk,0.024191383
STOCH_slowk,0.024110377
MA,0.024039527
STOCHF_fastd,0.023724189
STOCHRSI_fastd,0.023063054
MACDFIX_hist,0.022539949
ULTOSC,0.022400565
HT_DCPHASE,0.022334728
ADXR,0.022220813
MACD_hist,0.022060784
STOCH_slowd,0.021728162
TRANGE,0.021487596
AROON_up,0.021293929
AROON_down,0.021247948
SAR,0.020900287
ADX,0.02063383
Low,0.020547522
TRIMA,0.02020742
MACDEXT_hist,0.01998742
SMA,0.019753583
MACDEXT_signal,0.01953684
AROONOSC,0.01926143
High,0.018033193
MINUS_DM,0.017105013
HT_DCPERIOD,0.01697718
EMA,0.016729714
SAREXT,0.016653959
BOP,0.016431201
Close,0.014807128
DEMA,0.014068517
Open,0.013275054
PLUS_DM,0.0126644075
VAR,0.012465443
KAMA,0.012030807
BB_MIDDLE,0.011727196
WILLR,0.011689589
NATR,0.011591734
STOCHRSI_fastk,0.010047111
HT_SINE_sine,0.009160081
BB_UPPER,0.008980375
HT_TRENDLINE,0.008547758
T3,0.007532816
TRIX,0.0074975677
RSI,0.00742812
MINUS_DI,0.0074218363
TSF,0.0068963445
HT_PHASOR_quadrature,0.0066287247
LINEARREG,0.0057223733
MACDFIX,0.0056190295
CMO,0.005530874
MACD,0.00529987
MAVP,0.004461557
CORREL,0.004394306
LINEARREG_INTERCEPT,0.0043362365
ATR,0.004126602
DX,0.003919913
PLUS_DI,0.0038194552
WMA,0.0037784458
MACDFIX_signal,0.0031774554
MACD_signal,0.0028377736
CCI,0.0020147772
LINEARREG_ANGLE,0.0011472637
LINEARREG_SLOPE,0.0010319202
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
BETA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
STDDEV,0.0
SENTIMENT_NEGATIVE,0.0
HT_SINE_leadsine,0.0
Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Change,0.0
HT_PHASOR_inphase,0.0
MFI,0.0
MACDEXT,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
APO,0.0
MIDPRICE,0.0
FAMA,0.0
MAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
