,importance
TRANGE,0.12996204
Low,0.05787118
MINUS_DM,0.044682108
Open,0.03842037
PLUS_DM,0.03445755
MINUS_DI,0.0318603
PLUS_DI,0.031582084
MEDPRICE,0.031115726
CCI,0.023421718
AROON_down,0.022411928
ADXR,0.020567656
ADX,0.0199289
T3,0.019610116
ULTOSC,0.01794555
STOCHF_fastk,0.017814921
AVGPRICE,0.017426593
WILLR,0.016002616
ATR,0.014802827
STOCH_slowk,0.014785177
MACDEXT_signal,0.014193829
High,0.014185147
HT_DCPHASE,0.014009237
DX,0.013475638
MACD,0.013395656
RSI,0.01326972
BOP,0.013220046
AROON_up,0.013031006
NATR,0.012957195
BETA,0.012926655
MACDEXT_hist,0.012794928
SAREXT,0.012779673
CORREL,0.0126711875
TRIX,0.012320405
VAR,0.011864633
STOCHRSI_fastk,0.0118493745
HT_SINE_sine,0.011655208
HT_PHASOR_inphase,0.010155666
STOCHRSI_fastd,0.00993362
MACD_hist,0.009532735
TEMA,0.009500575
TRIMA,0.009177012
DEMA_Trend,0.0091189705
STDDEV,0.009110435
BB_MIDDLE,0.008269831
MACDFIX,0.008200845
Close,0.008043055
ROC,0.00787789
STOCHF_fastd,0.0072959857
HT_TRENDLINE,0.006871495
SMA,0.006871495
CMO,0.006758212
MIDPOINT,0.006418435
HT_DCPERIOD,0.0064090258
MACDFIX_hist,0.0060646343
APO,0.005851304
MACDFIX_signal,0.0051932638
MIDPRICE,0.0043848185
PPO,0.0040441984
KAMA,0.0035331906
MAMA,0.0032496143
BB_UPPER,0.002864726
LINEARREG,0.0
HT_SINE_leadsine,0.0
TSF,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_PHASOR_quadrature,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
OBV,0.0
WMA,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_LOWER,0.0
DEMA,0.0
EMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
SAR,0.0
AROONOSC,0.0
ADOSC,0.0
MACD_signal,0.0
MACDEXT,0.0
MFI,0.0
Change,0.0
MOM,0.0
Prev. Day Open Interest,0.0
Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
