,importance
TRANGE,0.08092314
TYPPRICE,0.05256206
Low,0.029189197
PLUS_DM,0.027855158
MINUS_DI,0.02624482
WCLPRICE,0.026104143
MINUS_DM,0.025131159
PLUS_DI,0.023850309
ADXR,0.022951141
AROON_down,0.020731477
TRIX,0.020691497
CCI,0.02022228
WILLR,0.015041187
MA,0.014944136
CORREL,0.014764846
NATR,0.014445684
STOCHF_fastk,0.014416216
MAMA,0.014259143
ADX,0.014252087
LINEARREG_SLOPE,0.014117698
MACDEXT_signal,0.0137275625
RSI,0.013652282
MACDFIX_hist,0.013520366
APO,0.013471695
ATR,0.01327589
ULTOSC,0.013100264
STOCH_slowd,0.01276648
FAMA,0.012667358
BETA,0.012004316
STDDEV,0.011928983
STOCH_slowk,0.01178447
KAMA,0.011752535
HT_SINE_sine,0.01172597
SAREXT,0.011688433
AROON_up,0.011533777
HT_PHASOR_inphase,0.01144756
LINEARREG_ANGLE,0.011433547
MACD_signal,0.011396157
BOP,0.011314904
ROC,0.011299545
MACDFIX,0.011190897
MACDFIX_signal,0.0109933065
STOCHRSI_fastk,0.010960565
DEMA,0.010953874
STOCHRSI_fastd,0.010934988
BB_LOWER,0.010738738
BB_MIDDLE,0.010456813
MACD,0.010270325
VAR,0.010231323
DX,0.009953078
Open,0.009576516
SMA,0.009419564
DEMA_Trend,0.009149873
MOM,0.0087587135
STOCHF_fastd,0.008578963
HT_DCPHASE,0.008497699
CMO,0.008487814
MACDEXT_hist,0.008449458
MACD_hist,0.007938854
High,0.007935754
SAR,0.00784596
AROONOSC,0.007826481
HT_PHASOR_quadrature,0.00773054
T3,0.0076218033
LINEARREG,0.0072191856
MAVP,0.0071337707
HT_DCPERIOD,0.0067704488
BB_UPPER,0.006242991
HT_SINE_leadsine,0.004273064
Close,0.0037348878
HT_TRENDLINE,0.0019343311
Prev. Day Open Interest,0.0
PPO,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
Volume,0.0
TSF,0.0
TEMA,0.0
EFS Volume,0.0
MACDEXT,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
MEDPRICE,0.0
Block Volume,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
MFI,0.0
ROCR,0.0
Previous Day Open Interest,0.0
ROCP,0.0
Last,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
