,importance
TRANGE,0.089399725
Low,0.048026133
MINUS_DM,0.029012997
MINUS_DI,0.027194455
AROON_down,0.024423538
CCI,0.023170173
VAR,0.020698085
ATR,0.018717544
WCLPRICE,0.017130254
WMA,0.01604434
AVGPRICE,0.015327062
STDDEV,0.01475992
STOCHF_fastd,0.0145576075
STOCHF_fastk,0.0144366855
NATR,0.01442504
WILLR,0.014254337
MAMA,0.014078665
STOCHRSI_fastd,0.013973198
TEMA,0.0134907365
LINEARREG_INTERCEPT,0.012604002
BOP,0.012591344
STOCH_slowk,0.012460059
EMA,0.0123779485
STOCHRSI_fastk,0.0122933155
FAMA,0.012116262
TSF,0.011665042
LINEARREG_SLOPE,0.011656926
PLUS_DM,0.011107312
BB_LOWER,0.010881473
TRIX,0.01087227
MACD_signal,0.010810828
LINEARREG,0.01066882
PLUS_DI,0.010344824
HT_SINE_leadsine,0.010265589
BETA,0.010221553
ROCR,0.010171221
MAVP,0.010057721
LINEARREG_ANGLE,0.009968618
DX,0.00984146
MIDPRICE,0.009795526
MACDFIX_hist,0.009745475
HT_DCPERIOD,0.009651314
HT_PHASOR_inphase,0.009594299
SMA,0.009589143
ADXR,0.009565858
MACDFIX,0.009391446
HT_TRENDMODE,0.009352125
STOCH_slowd,0.009327814
MACDFIX_signal,0.009242577
MA,0.008956606
CMO,0.0088391155
PPO,0.008752692
HT_SINE_sine,0.008615982
ROCP,0.008391798
HT_DCPHASE,0.008332908
ULTOSC,0.008329103
T3,0.008259228
CORREL,0.008248939
AROONOSC,0.008193128
PATTERN_SUM,0.007944723
MACD_hist,0.007903205
MACDEXT_hist,0.007577047
ADX,0.007491054
KAMA,0.007380629
MACD,0.0073528616
MACDEXT_signal,0.0073026675
RSI,0.006979338
HT_PHASOR_quadrature,0.0069272895
BB_MIDDLE,0.0067378464
AROON_up,0.006604606
MOM,0.006565507
DEMA,0.0064462344
TRIMA,0.006357997
HT_TRENDLINE,0.0063435743
SAREXT,0.0060784454
Close,0.0055108033
SAR,0.0054499414
ROC,0.005023371
MIDPOINT,0.0047068186
BB_UPPER,0.0043749334
APO,0.004353495
Open,0.004224053
TYPPRICE,0.0027662327
MACDEXT,0.0027191862
High,0.0026059942
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MEDPRICE,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
