,importance
TRANGE,0.15051278
MIDPRICE,0.10275766
APO,0.10163607
High,0.09667189
BB_UPPER,0.071845554
Low,0.06517832
Open,0.056286056
ADXR,0.051763244
BB_MIDDLE,0.03951052
MEDPRICE,0.0388727
Close,0.02979922
MACDEXT_signal,0.02681983
SAR,0.023853261
AROON_up,0.02269637
PLUS_DI,0.018996421
ADX,0.012998872
BETA,0.010883696
CCI,0.0068396074
MINUS_DI,0.005968111
MINUS_DM,0.0046947934
ULTOSC,0.004621049
NATR,0.0034367936
KAMA,0.0027226785
ATR,0.0023538626
SENTIMENT_NEGATIVE,0.0018998837
BB_LOWER,0.001620239
SMA,0.0015580562
FAMA,0.0013901764
LINEARREG,0.0013479851
MAMA,0.0012859238
MA,0.0012792425
TEMA,0.00125956
SAREXT,0.0012329576
MAVP,0.001143602
STOCH_slowk,0.0010812248
HT_TRENDMODE,0.0010678751
HT_TRENDLINE,0.0010323086
STOCHF_fastd,0.0010319005
STOCH_slowd,0.0009992662
WMA,0.0009939589
TSF,0.00092996954
T3,0.0009066018
STOCHF_fastk,0.00085483183
MACDFIX,0.0008483937
AVGPRICE,0.0008480959
TYPPRICE,0.0008463989
TRIX,0.0008344523
TRIMA,0.00083403016
SENTIMENT_POSITIVE,0.000819618
PLUS_DM,0.0008168015
LINEARREG_INTERCEPT,0.0008100607
RSI,0.0007780025
MACDEXT,0.00076796394
AROON_down,0.0007648485
EMA,0.00075632054
CMO,0.0006613353
DEMA,0.0006472422
WILLR,0.0006457482
MACD_signal,0.00064202206
PPO,0.0006331823
CORREL,0.00061583344
MACD,0.000607167
HT_DCPERIOD,0.000573223
DX,0.0005512417
LINEARREG_SLOPE,0.0005470556
MACDFIX_signal,0.00053974113
STDDEV,0.0005220677
BOP,0.0005200392
MOM,0.0005143365
WCLPRICE,0.0005135149
HT_PHASOR_quadrature,0.00050534285
MACD_hist,0.00047525082
MACDEXT_hist,0.00047196445
MACDFIX_hist,0.00044980712
HT_SINE_sine,0.00043649235
VAR,0.00043120442
ROCP,0.0004216747
ROC,0.0004208442
LINEARREG_ANGLE,0.000411002
STOCHRSI_fastk,0.00039488493
HT_SINE_leadsine,0.0003774239
STOCHRSI_fastd,0.00036689808
HT_PHASOR_inphase,0.0003358393
HT_DCPHASE,0.00030817158
AROONOSC,0.00030654302
MIDPOINT,0.00025537194
ROCR,0.00019653204
DEMA_Trend,0.00017332665
ROCR100,0.00016771935
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
Volume,0.0
Last,0.0
Change,0.0
EFP Volume,0.0
Wave,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
