,importance
TRANGE,0.116510935
MAMA,0.040182736
CCI,0.03653304
PLUS_DM,0.031566344
AROON_up,0.02778631
STOCHF_fastk,0.026876338
ATR,0.026025245
Close,0.021528846
WILLR,0.021180367
WCLPRICE,0.021030167
MIDPRICE,0.020298867
NATR,0.01690647
High,0.016883299
MAVP,0.01575496
PPO,0.015661996
BB_MIDDLE,0.015402005
LINEARREG_INTERCEPT,0.015152823
EMA,0.014118449
ULTOSC,0.013464949
PLUS_DI,0.013083457
ADXR,0.012733487
DX,0.011979411
MINUS_DI,0.011128016
VAR,0.011111088
KAMA,0.011047235
BOP,0.010945797
BB_LOWER,0.010636071
ADX,0.009945329
RSI,0.009874839
DEMA,0.009842216
STOCH_slowk,0.009487045
FAMA,0.009373062
MACD_signal,0.009231583
Low,0.008928101
MEDPRICE,0.008764699
AROON_down,0.008702356
CMO,0.0086587295
MACDFIX,0.008589763
MACDEXT_signal,0.008359892
TYPPRICE,0.0082895355
TRIX,0.007983052
MACDFIX_hist,0.007928427
MA,0.007845128
BB_UPPER,0.007844234
MACD,0.007753172
STOCH_slowd,0.0077031334
MACDFIX_signal,0.007362178
T3,0.0073165637
HT_DCPHASE,0.007301651
STDDEV,0.00722483
MINUS_DM,0.007184018
SAREXT,0.0070824213
MACD_hist,0.007055223
STOCHRSI_fastk,0.007032283
TSF,0.0069236443
HT_DCPERIOD,0.006907694
BETA,0.006886179
SAR,0.0068560927
WMA,0.0068390844
STOCHF_fastd,0.0067490847
STOCHRSI_fastd,0.0066346643
PATTERN_SUM,0.0063251555
TEMA,0.006235849
MIDPOINT,0.0061425674
HT_PHASOR_quadrature,0.006134649
HT_SINE_sine,0.006000406
TRIMA,0.0059163575
LINEARREG_ANGLE,0.0057628686
MOM,0.0056408118
AVGPRICE,0.0055484716
ROC,0.0055160415
ROCR,0.00549306
HT_PHASOR_inphase,0.0054769763
SMA,0.0051484127
LINEARREG,0.0051148385
ROCP,0.0050356435
CORREL,0.005034565
APO,0.0048071756
HT_SINE_leadsine,0.0046528075
MACDEXT,0.004457531
LINEARREG_SLOPE,0.0044382615
Open,0.004301635
MACDEXT_hist,0.0038109324
AROONOSC,0.0037084995
HT_TRENDLINE,0.003307857
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
