,importance
TRANGE,0.037210442
MINUS_DM,0.02686927
BOP,0.02277739
AVGPRICE,0.02023673
TEMA,0.019806515
ROCR,0.01871802
MINUS_DI,0.01838018
MIDPRICE,0.01608349
T3,0.015360621
WCLPRICE,0.01523829
MEDPRICE,0.0151370065
ROCR100,0.01483858
ULTOSC,0.0144235715
LINEARREG,0.014104132
TYPPRICE,0.013872631
Low,0.013530484
TSF,0.013526119
HT_TRENDLINE,0.013240893
ROC,0.013201712
KAMA,0.012977585
CCI,0.012847866
STOCHF_fastk,0.0126536
MOM,0.01257896
DX,0.012374684
SMA,0.012371844
LINEARREG_INTERCEPT,0.012326049
HT_SINE_leadsine,0.012162252
WILLR,0.012139971
ATR,0.012116875
EMA,0.012090539
HT_SINE_sine,0.011938603
HT_DCPHASE,0.01184648
WMA,0.0116888145
Close,0.011319418
NATR,0.011318705
PPO,0.011274866
PLUS_DM,0.011208244
STOCHRSI_fastk,0.0110258
MIDPOINT,0.010866837
STOCHRSI_fastd,0.0108657
MA,0.010811693
LINEARREG_SLOPE,0.010766965
MACDEXT_signal,0.01074181
STOCH_slowd,0.010431069
BETA,0.010408121
BB_LOWER,0.010396309
ADX,0.010383956
MACDFIX_hist,0.010381225
MAMA,0.010077346
LINEARREG_ANGLE,0.009445872
MACDFIX,0.009355167
DEMA,0.009293495
SAR,0.009289417
ROCP,0.009275805
MAVP,0.009184001
MACD_hist,0.009144483
PLUS_DI,0.009118011
VAR,0.009081674
AROON_down,0.008988851
CORREL,0.00896933
RSI,0.008966751
TRIMA,0.008889096
TRIX,0.008883313
High,0.008882782
STOCH_slowk,0.008848544
CMO,0.008783969
MACDFIX_signal,0.008765328
MACD,0.008701935
MACDEXT_hist,0.008698501
Open,0.008592276
APO,0.008487367
MACD_signal,0.00831019
FAMA,0.008222493
HT_TRENDMODE,0.008200699
BB_UPPER,0.007978295
STDDEV,0.00795909
AROON_up,0.007925261
HT_PHASOR_quadrature,0.007913726
HT_PHASOR_inphase,0.007856485
ADXR,0.007814388
MACDEXT,0.007806313
BB_MIDDLE,0.0077212066
HT_DCPERIOD,0.007613932
SAREXT,0.007434753
STOCHF_fastd,0.006912414
AROONOSC,0.0064789164
DEMA_Trend,0.005257623
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
