,importance
TRANGE,0.03305008
BOP,0.02735235
MINUS_DM,0.026927652
AROON_up,0.022439402
Open,0.021858307
DX,0.021521026
High,0.020589285
WCLPRICE,0.019519502
MINUS_DI,0.018534845
EMA,0.01825907
Low,0.01766346
HT_SINE_sine,0.016797027
CCI,0.01640342
AVGPRICE,0.016264549
LINEARREG,0.016166016
MOM,0.015346855
MIDPRICE,0.014770959
HT_SINE_leadsine,0.014740705
ROC,0.014465869
T3,0.014401466
TEMA,0.014261332
ROCR100,0.014021264
MACDFIX,0.013898188
PLUS_DI,0.013776749
STOCHRSI_fastd,0.013647318
VAR,0.0133849
ROCP,0.013310844
MACD_signal,0.01328561
LINEARREG_ANGLE,0.013128691
ULTOSC,0.012977684
PLUS_DM,0.012951559
MA,0.012917334
TSF,0.012616543
SMA,0.012533136
WILLR,0.012493675
CMO,0.012324782
MEDPRICE,0.012277647
BB_UPPER,0.011971671
BB_MIDDLE,0.01196738
MACDFIX_hist,0.0119610075
BB_LOWER,0.01194605
ATR,0.0117750615
MACD_hist,0.011669028
LINEARREG_SLOPE,0.011657866
STOCHF_fastk,0.01160798
NATR,0.011151905
BETA,0.011096627
ROCR,0.010926052
MAMA,0.010711742
DEMA,0.010544638
HT_DCPHASE,0.010478855
MACDFIX_signal,0.010433161
STOCHRSI_fastk,0.010421488
TRIX,0.009753273
KAMA,0.009621702
STDDEV,0.009596661
Close,0.009460944
PPO,0.008941318
CORREL,0.008811225
FAMA,0.008628224
TYPPRICE,0.008577107
MIDPOINT,0.008380532
RSI,0.008370023
MACDEXT,0.008074162
MACD,0.008034301
STOCHF_fastd,0.00796973
MACDEXT_hist,0.007921745
STOCH_slowd,0.0078076017
MACDEXT_signal,0.0076822396
STOCH_slowk,0.007506482
AROON_down,0.007472222
ADXR,0.0064808116
LINEARREG_INTERCEPT,0.006109837
SAR,0.006078308
AROONOSC,0.005967675
HT_TRENDLINE,0.005787615
SAREXT,0.0057704146
HT_PHASOR_inphase,0.0056667267
APO,0.005526938
ADX,0.0051081246
HT_PHASOR_quadrature,0.003694485
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
HT_DCPERIOD,0.0
Last,0.0
Previous Day Open Interest,0.0
MAVP,0.0
TRIMA,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MFI,0.0
Change,0.0
Volume,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
