,importance
ULTOSC,0.023800192
TRANGE,0.021879364
AROON_down,0.019719165
AROONOSC,0.018818498
SAR,0.017136248
MAVP,0.01702229
High,0.016620059
MINUS_DI,0.016368242
PLUS_DI,0.015824733
T3,0.015230363
AVGPRICE,0.015220338
WILLR,0.014739315
STOCHF_fastk,0.014597246
AROON_up,0.014080106
CCI,0.013855785
PLUS_DM,0.0137287555
STDDEV,0.013516787
BETA,0.0132950945
Close,0.013211071
Open,0.013190709
MINUS_DM,0.013122985
VAR,0.012991788
Low,0.012899593
ADX,0.01277018
DX,0.012752952
TYPPRICE,0.012588717
ADXR,0.012432523
SAREXT,0.011988778
ATR,0.011959576
FAMA,0.011953102
NATR,0.011858326
BB_LOWER,0.011815108
TRIX,0.01177934
CMO,0.011615402
MACDEXT,0.011609433
WCLPRICE,0.011597139
DEMA,0.011573877
BB_UPPER,0.01143687
MACDFIX_signal,0.011221994
LINEARREG,0.01102052
RSI,0.010997457
STOCH_slowk,0.010952067
MACDEXT_signal,0.010920444
TRIMA,0.0108071705
MACDFIX,0.010731945
MACDFIX_hist,0.010649292
KAMA,0.010498423
STOCHRSI_fastk,0.010497143
BOP,0.010461673
EMA,0.010407096
MACD_signal,0.010388944
HT_SINE_leadsine,0.010123205
APO,0.010109665
MA,0.010105126
LINEARREG_INTERCEPT,0.009820665
HT_DCPHASE,0.009769962
MACD,0.00975785
ROC,0.009720108
BB_MIDDLE,0.009691848
MAMA,0.009660414
HT_PHASOR_inphase,0.009595302
MIDPRICE,0.0095916195
LINEARREG_ANGLE,0.009577106
ROCP,0.009567679
ROCR,0.009559276
WMA,0.009348528
MOM,0.009318665
SMA,0.0092929695
MACD_hist,0.009211044
LINEARREG_SLOPE,0.009149341
TEMA,0.009114654
PPO,0.009052239
STOCH_slowd,0.0086757345
HT_SINE_sine,0.008652635
TSF,0.008598107
MEDPRICE,0.008584461
HT_TRENDMODE,0.008518634
MACDEXT_hist,0.008473398
HT_PHASOR_quadrature,0.008119885
HT_TRENDLINE,0.008060752
MIDPOINT,0.007965666
HT_DCPERIOD,0.00785281
ROCR100,0.007695766
CORREL,0.0076855132
STOCHRSI_fastd,0.0073144706
STOCHF_fastd,0.006653383
DEMA_Trend,0.005857296
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
