,importance
ULTOSC,0.029574307
TRANGE,0.02705578
MAVP,0.02679327
ROCR,0.02180224
AVGPRICE,0.020613478
AROON_down,0.019035425
WCLPRICE,0.018366965
MINUS_DI,0.017993614
WILLR,0.017800987
AROON_up,0.01766345
STOCHF_fastk,0.01713998
SAR,0.015657082
PLUS_DM,0.01555803
WMA,0.015183363
BETA,0.015146272
CCI,0.01494774
TEMA,0.014873564
STDDEV,0.014637576
MIDPRICE,0.014613273
NATR,0.014170537
ROCR100,0.013912778
ATR,0.013802889
MAMA,0.013751227
RSI,0.013028194
TSF,0.01278991
MACDFIX_signal,0.012659148
AROONOSC,0.01257245
VAR,0.012499296
PLUS_DI,0.012407797
TRIX,0.012394759
MINUS_DM,0.0123736365
TRIMA,0.012092065
DX,0.011579071
MACDFIX_hist,0.011461837
Open,0.011389292
LINEARREG_INTERCEPT,0.011343189
BOP,0.011156305
Close,0.011129532
ADXR,0.010784448
MACD_signal,0.01074913
ROC,0.010716226
LINEARREG,0.010590329
ADX,0.010431292
HT_SINE_sine,0.010416407
PPO,0.010265503
BB_UPPER,0.010254639
HT_SINE_leadsine,0.010230832
High,0.010206803
MEDPRICE,0.010104502
DEMA,0.010053302
CMO,0.01004926
MACD,0.010045672
MACDFIX,0.010026089
STOCHRSI_fastk,0.010007344
HT_PHASOR_inphase,0.009903353
HT_DCPHASE,0.009542216
MACD_hist,0.009425014
T3,0.009379101
LINEARREG_ANGLE,0.009349105
MIDPOINT,0.009276599
ROCP,0.009147658
HT_PHASOR_quadrature,0.009084218
APO,0.009006635
HT_DCPERIOD,0.008774456
MACDEXT,0.008551544
Low,0.008441963
MACDEXT_signal,0.008410714
MACDEXT_hist,0.008248181
CORREL,0.008191416
STOCH_slowd,0.008148287
MOM,0.008099902
DEMA_Trend,0.008079068
SAREXT,0.007861844
STOCHF_fastd,0.0076710964
BB_LOWER,0.00751736
STOCHRSI_fastd,0.0071732253
BB_MIDDLE,0.0069986903
KAMA,0.0065376465
LINEARREG_SLOPE,0.0063262726
FAMA,0.0063000433
STOCH_slowk,0.0061022188
MA,0.0057852343
EMA,0.0057480284
SMA,0.0056961104
HT_TRENDLINE,0.005320742
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Previous Day Open Interest,0.0
Change,0.0
Wave,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
