,importance
ROCR100,0.025338478
ADX,0.024376681
STOCHF_fastd,0.022255499
DEMA,0.021929177
AVGPRICE,0.020078564
MINUS_DI,0.020010807
Open,0.019873772
HT_SINE_leadsine,0.019522343
BB_LOWER,0.019183982
Close,0.018495038
ULTOSC,0.018060965
TEMA,0.017953109
BB_UPPER,0.017856458
BETA,0.01767452
STOCH_slowk,0.017214239
DX,0.016631726
High,0.016550263
TRANGE,0.016230922
LINEARREG_ANGLE,0.015575476
LINEARREG,0.015521389
KAMA,0.015315692
WCLPRICE,0.014848907
MINUS_DM,0.014640172
STDDEV,0.014392494
AROON_down,0.014132937
MACDFIX_hist,0.0138069065
MACDEXT_hist,0.013479916
SAREXT,0.013425649
Low,0.013248887
AROONOSC,0.01265168
ROC,0.012554836
MAMA,0.01251251
BOP,0.012276707
VAR,0.01220736
CMO,0.012084404
CORREL,0.011858491
MACDFIX,0.011731567
TRIX,0.01169702
HT_PHASOR_quadrature,0.011424827
ADXR,0.011375539
STOCHF_fastk,0.011170533
MACD,0.0111422455
STOCHRSI_fastk,0.011041221
ATR,0.011023694
MIDPOINT,0.011015058
WILLR,0.010764292
MACD_hist,0.010689804
TSF,0.010621425
MOM,0.010501016
APO,0.010210334
HT_PHASOR_inphase,0.010206487
RSI,0.01009356
TYPPRICE,0.009902326
BB_MIDDLE,0.009888432
NATR,0.009772679
LINEARREG_INTERCEPT,0.009630699
SAR,0.009350792
MACD_signal,0.009228004
MA,0.009142796
PLUS_DM,0.00905907
CCI,0.008998978
MACDEXT_signal,0.008869704
ROCR,0.008702684
LINEARREG_SLOPE,0.008478032
T3,0.008309715
PPO,0.008304841
MACDFIX_signal,0.008284785
PLUS_DI,0.008283688
MAVP,0.008232413
HT_SINE_sine,0.008186745
MACDEXT,0.0081739
HT_DCPERIOD,0.008081456
STOCHRSI_fastd,0.008015293
EMA,0.007453024
ROCP,0.0072570015
HT_DCPHASE,0.0071997205
STOCH_slowd,0.0071607037
AROON_up,0.0067104422
HT_TRENDLINE,0.005443618
FAMA,0.005398831
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
TRIMA,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Wave,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
HT_TRENDMODE,0.0
Change,0.0
MFI,0.0
EFP Volume,0.0
Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
