,importance
ULTOSC,0.055553198
AROON_down,0.03101661
AROON_up,0.025826328
WILLR,0.022098644
WCLPRICE,0.021969
STOCHF_fastk,0.02068951
TRANGE,0.020688223
HT_PHASOR_inphase,0.014256281
MACDFIX,0.014163443
FAMA,0.013210722
STOCHRSI_fastk,0.0132098505
TEMA,0.012979833
CCI,0.012871023
Close,0.01271147
MINUS_DM,0.01265012
VAR,0.012434016
MACD_signal,0.0123393405
PLUS_DI,0.012137379
DX,0.012127971
LINEARREG_ANGLE,0.012127868
LINEARREG_SLOPE,0.012120578
CMO,0.011907975
MINUS_DI,0.011857473
Low,0.011759137
SAREXT,0.011731284
Open,0.011728199
MACDFIX_signal,0.011622756
MEDPRICE,0.011576107
BB_LOWER,0.011553689
T3,0.011501499
LINEARREG_INTERCEPT,0.011372073
ROCP,0.011257754
NATR,0.011256611
LINEARREG,0.011142316
MOM,0.011083227
MA,0.010954457
STOCH_slowd,0.010828646
EMA,0.010783341
STDDEV,0.010768603
STOCH_slowk,0.010746695
SAR,0.010714137
ROC,0.010619542
HT_PHASOR_quadrature,0.010605553
MACD,0.010487706
AROONOSC,0.010479212
STOCHRSI_fastd,0.010378039
ROCR,0.01033417
RSI,0.010134818
MACD_hist,0.010108548
DEMA_Trend,0.01008728
TRIX,0.009926419
MACDEXT_signal,0.00989047
PPO,0.00978217
MAVP,0.009776128
HT_DCPHASE,0.009775828
PLUS_DM,0.009747607
ADXR,0.009662041
APO,0.009527717
CORREL,0.0095079625
TRIMA,0.009447644
ADX,0.0094469115
STOCHF_fastd,0.009416874
ATR,0.009389343
BB_MIDDLE,0.009300277
BOP,0.009264367
BB_UPPER,0.009231815
KAMA,0.009176314
HT_TRENDLINE,0.009115179
MACDEXT_hist,0.009112705
MACDFIX_hist,0.008786486
MACDEXT,0.008683369
DEMA,0.008551981
High,0.008480051
MIDPRICE,0.008251191
HT_SINE_leadsine,0.0081635425
BETA,0.0080844695
HT_DCPERIOD,0.008001475
HT_SINE_sine,0.007941725
HT_TRENDMODE,0.007929407
SMA,0.0072333976
ROCR100,0.007202206
MIDPOINT,0.0068604653
MAMA,0.006795758
TSF,0.006461577
AVGPRICE,0.005512835
TYPPRICE,0.0
WMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
