,importance
TYPPRICE,0.03547576
TRANGE,0.032394376
MEDPRICE,0.025458202
WCLPRICE,0.023934647
AVGPRICE,0.021738935
ULTOSC,0.02134958
MINUS_DI,0.018511182
TEMA,0.017753642
MAVP,0.017217219
WMA,0.015578501
LINEARREG_INTERCEPT,0.015460523
MINUS_DM,0.014748114
MAMA,0.014531698
KAMA,0.014309036
PPO,0.013603903
MIDPOINT,0.01342183
LINEARREG_SLOPE,0.012964982
DEMA,0.012591814
STOCHF_fastk,0.012454713
TSF,0.0124169355
TRIMA,0.012143844
BETA,0.011925267
BB_LOWER,0.011904305
T3,0.011729009
ROCR,0.011554068
HT_DCPHASE,0.011483032
ROCP,0.011466332
Close,0.011389323
LINEARREG,0.011378358
ADX,0.011341654
NATR,0.011230193
LINEARREG_ANGLE,0.010890815
PLUS_DI,0.010773518
EMA,0.010764823
DX,0.010740454
ADXR,0.010712257
TRIX,0.010688335
HT_TRENDLINE,0.010556279
BB_UPPER,0.010459876
AROON_up,0.010402882
MACDEXT_hist,0.010370108
CCI,0.010174726
STDDEV,0.010167976
SAR,0.010101954
VAR,0.010065417
MOM,0.010004743
AROON_down,0.009962212
ROC,0.009949409
ROCR100,0.009947742
MACDEXT_signal,0.009903436
BB_MIDDLE,0.0098066
CMO,0.009713923
WILLR,0.00964423
SMA,0.009620834
MIDPRICE,0.009603486
ATR,0.009537254
RSI,0.009400379
Open,0.009364712
MACD,0.009352711
High,0.009326515
HT_PHASOR_inphase,0.009248209
DEMA_Trend,0.0092044035
Low,0.009164463
MACDFIX,0.009122952
APO,0.009073949
MACDEXT,0.008950609
MA,0.008927776
PLUS_DM,0.00863536
MACDFIX_signal,0.008406816
STOCH_slowk,0.008399833
FAMA,0.008307155
MACD_hist,0.008281181
HT_SINE_sine,0.0080891615
CORREL,0.008044166
STOCHF_fastd,0.008003274
MACD_signal,0.007925042
MACDFIX_hist,0.007813204
STOCH_slowd,0.007705718
SAREXT,0.0076151066
HT_DCPERIOD,0.0073996466
STOCHRSI_fastd,0.006997097
HT_SINE_leadsine,0.0068997815
BOP,0.0067818942
STOCHRSI_fastk,0.006781737
AROONOSC,0.006648425
HT_PHASOR_quadrature,0.006507085
HT_TRENDMODE,0.0055973753
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
AD,0.0
Change,0.0
OBV,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
