,importance
HT_SINE_sine,0.054902308
TSF,0.031110601
SAR,0.030177373
ADX,0.029891038
STOCH_slowd,0.028935684
BETA,0.027328758
STDDEV,0.026963701
VAR,0.025675097
KAMA,0.025613101
AROON_up,0.0241541
MACD_hist,0.023610726
ULTOSC,0.023554921
MINUS_DI,0.022631647
AVGPRICE,0.02257268
MACD,0.022543304
DX,0.022346955
MACDFIX,0.02230813
CORREL,0.022015037
BB_LOWER,0.021354707
MINUS_DM,0.021074902
DEMA,0.020606434
TRANGE,0.020460574
LINEARREG,0.020013029
T3,0.01933339
PLUS_DI,0.01903974
BB_UPPER,0.01897461
ROC,0.01811008
MACDFIX_signal,0.016823614
HT_PHASOR_quadrature,0.016686693
Close,0.01646765
HT_DCPHASE,0.015545005
AROON_down,0.015096748
Open,0.014868773
MAVP,0.014734639
HT_TRENDLINE,0.014482216
Low,0.0143330945
WILLR,0.01398795
CCI,0.013707823
TRIX,0.012947732
STOCHF_fastk,0.012789228
BOP,0.012572678
WCLPRICE,0.012502058
BB_MIDDLE,0.012183481
MACD_signal,0.011390637
RSI,0.010858032
ATR,0.010674011
NATR,0.010631859
MACDEXT_hist,0.00956221
PPO,0.009383891
ADXR,0.009340822
CMO,0.009182817
HT_SINE_leadsine,0.0071035903
APO,0.006096304
EMA,0.004549434
High,0.004213342
MA,0.0019810726
SENTIMENT_STRONG_MODAL,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
EFS Volume,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
WMA,0.0
HT_DCPERIOD,0.0
FAMA,0.0
TRIMA,0.0
TEMA,0.0
AROONOSC,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MIDPOINT,0.0
MACDFIX_hist,0.0
MFI,0.0
MOM,0.0
OBV,0.0
MAMA,0.0
PLUS_DM,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
