,importance
ULTOSC,0.03445165
WMA,0.021122819
EMA,0.020758921
TEMA,0.020148976
MIDPOINT,0.018799704
LINEARREG_SLOPE,0.018274477
MA,0.01774954
SAR,0.017548578
T3,0.016712364
SMA,0.016495053
MINUS_DM,0.015860984
DX,0.015761318
HT_SINE_sine,0.01572292
HT_PHASOR_quadrature,0.015628913
HT_SINE_leadsine,0.015384953
LINEARREG,0.015225782
MAMA,0.015109823
TRANGE,0.015106665
MINUS_DI,0.014925038
MOM,0.014682474
ROC,0.014542434
TSF,0.014349209
MACDFIX_signal,0.01428476
STOCHF_fastk,0.0140482895
ROCP,0.014036309
AROON_down,0.013854305
MACD_hist,0.013830338
TRIX,0.013736912
TRIMA,0.0137039805
HT_DCPHASE,0.013197755
WILLR,0.0131934695
CCI,0.01310852
HT_DCPERIOD,0.012880074
STOCHF_fastd,0.012857531
HT_TRENDLINE,0.012842309
LINEARREG_INTERCEPT,0.012787785
PLUS_DI,0.012591438
FAMA,0.012405184
STOCHRSI_fastk,0.012332399
KAMA,0.01225695
MAVP,0.012220185
STOCH_slowk,0.0122143505
STOCH_slowd,0.012213821
SAREXT,0.012210367
LINEARREG_ANGLE,0.012116636
NATR,0.011984588
ADX,0.011610054
DEMA,0.011597207
ADXR,0.011580762
VAR,0.011580252
HT_PHASOR_inphase,0.011548698
MACD_signal,0.011473859
RSI,0.011384404
MACD,0.011292478
MACDEXT_hist,0.011157399
MIDPRICE,0.010829408
AROONOSC,0.010805808
MACDEXT_signal,0.010759285
MACDFIX,0.010610848
MACDFIX_hist,0.010245408
BETA,0.010113355
ATR,0.010045288
STDDEV,0.009928717
MACDEXT,0.009605812
APO,0.009401152
Close,0.009385233
CORREL,0.0092181405
STOCHRSI_fastd,0.009137684
PLUS_DM,0.008814173
BB_LOWER,0.008083138
BOP,0.0075009344
BB_MIDDLE,0.007355683
CMO,0.0068795243
Open,0.006721116
AROON_up,0.006369939
High,0.00564255
Low,0.0052281166
BB_UPPER,0.0050365976
HT_TRENDMODE,0.0037861106
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
ADOSC,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
MFI,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
