,importance
ULTOSC,0.026142448
SMA,0.025247017
LINEARREG,0.023114907
WMA,0.021984179
AVGPRICE,0.018557865
MIDPOINT,0.016374007
T3,0.016261188
MA,0.015979629
ROCR100,0.015510045
TRANGE,0.015433132
TEMA,0.01536841
TYPPRICE,0.015242521
MINUS_DI,0.014997917
MACDFIX_signal,0.014852502
STOCHF_fastk,0.014657291
TSF,0.014447945
WILLR,0.014386806
FAMA,0.014256327
MAMA,0.014037983
RSI,0.013477569
ROCP,0.01315623
DX,0.013104493
HT_PHASOR_quadrature,0.012929743
HT_TRENDLINE,0.012900632
LINEARREG_INTERCEPT,0.012844908
DEMA,0.012494425
MACD_signal,0.012492557
LINEARREG_ANGLE,0.011927116
MACD,0.011753761
MINUS_DM,0.011666159
MAVP,0.011651328
TRIMA,0.011578375
PPO,0.011573764
VAR,0.011570848
HT_DCPERIOD,0.01156107
MACDFIX,0.011210092
MEDPRICE,0.011149514
TRIX,0.011130089
STOCH_slowk,0.011115018
MACDEXT_hist,0.011085478
HT_SINE_sine,0.011068527
STOCH_slowd,0.011015838
ROCR,0.0109919105
HT_SINE_leadsine,0.010970243
LINEARREG_SLOPE,0.010866216
STOCHF_fastd,0.01068901
SAREXT,0.010676226
MIDPRICE,0.010632639
ROC,0.010392299
STOCHRSI_fastk,0.010276262
CORREL,0.01024822
MOM,0.010246799
ATR,0.010233818
EMA,0.01010421
NATR,0.01006752
STDDEV,0.010004906
SAR,0.010002876
BETA,0.009920779
HT_PHASOR_inphase,0.009916974
MACDEXT_signal,0.009835256
ADXR,0.009820226
MACDEXT,0.009760384
CMO,0.009691082
MACD_hist,0.00966572
HT_DCPHASE,0.009611484
ADX,0.009328897
HT_TRENDMODE,0.00931214
PLUS_DI,0.009194206
BB_MIDDLE,0.008897766
Close,0.00887263
STOCHRSI_fastd,0.008845764
PLUS_DM,0.008814832
MACDFIX_hist,0.008793877
CCI,0.008228249
DEMA_Trend,0.008194653
BOP,0.008157851
BB_UPPER,0.007807456
BB_LOWER,0.0076095653
APO,0.007415141
KAMA,0.007356799
AROON_down,0.0069363415
High,0.0063387193
AROONOSC,0.006317469
AROON_up,0.006270632
Low,0.006031022
Open,0.00534132
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
WCLPRICE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
