,importance
TRANGE,0.038109127
BOP,0.033257097
MINUS_DM,0.028120687
ROCR100,0.027037356
MEDPRICE,0.024199253
MINUS_DI,0.020137452
TEMA,0.0191887
WCLPRICE,0.01834787
MOM,0.018271383
KAMA,0.016838185
MIDPRICE,0.016363999
AVGPRICE,0.016043885
ROC,0.015986403
BB_LOWER,0.015669271
CCI,0.015442838
ROCP,0.01534619
HT_SINE_sine,0.015112202
HT_SINE_leadsine,0.015075902
WILLR,0.014010571
T3,0.013857222
Low,0.01332194
NATR,0.013009515
ULTOSC,0.012977087
ROCR,0.012929954
EMA,0.012616937
WMA,0.012574053
LINEARREG,0.012554564
ATR,0.01198975
STOCHF_fastk,0.011813385
MAMA,0.011776154
STOCH_slowd,0.011604289
MIDPOINT,0.011499616
PLUS_DM,0.011437718
DEMA,0.0114293555
TSF,0.011414903
MA,0.011353317
LINEARREG_SLOPE,0.011153794
DX,0.010817733
LINEARREG_INTERCEPT,0.010771405
ADX,0.0107092
FAMA,0.010709147
SMA,0.010504207
CORREL,0.010307879
RSI,0.010288671
MACDEXT,0.009866215
MACD_signal,0.009738236
TYPPRICE,0.009664438
SAR,0.009489982
MACDEXT_signal,0.009361082
LINEARREG_ANGLE,0.009269818
STOCHF_fastd,0.009202577
Open,0.009174853
MACDFIX,0.009117638
AROON_down,0.009040229
STOCH_slowk,0.008850548
STOCHRSI_fastk,0.008731546
AROON_up,0.008700525
BB_UPPER,0.008642701
PPO,0.008564649
HT_PHASOR_inphase,0.008330246
STDDEV,0.008233135
HT_PHASOR_quadrature,0.0081351055
BETA,0.008108037
BB_MIDDLE,0.007967139
MACD_hist,0.007928333
Close,0.007908925
High,0.007883368
TRIX,0.00783359
CMO,0.007829977
MACDEXT_hist,0.007765106
VAR,0.007688472
AROONOSC,0.007513577
PLUS_DI,0.0074913297
MAVP,0.0070520104
MACD,0.0070305327
STOCHRSI_fastd,0.006951545
HT_DCPHASE,0.006809708
HT_DCPERIOD,0.0066418685
ADXR,0.006505593
HT_TRENDLINE,0.0063353176
APO,0.006291507
SAREXT,0.0062878085
MACDFIX_signal,0.005739519
TRIMA,0.005712148
MACDFIX_hist,0.004630936
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Volume,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
