,importance
TRANGE,0.03255745
BOP,0.029690731
MINUS_DM,0.023340115
WCLPRICE,0.0212239
CCI,0.019137967
TYPPRICE,0.01868235
AVGPRICE,0.018229509
MINUS_DI,0.01805105
Low,0.01742045
MIDPRICE,0.016299209
Open,0.016151648
T3,0.015680552
RSI,0.014756055
MOM,0.014623513
BB_MIDDLE,0.014544326
LINEARREG_SLOPE,0.014442211
STOCHRSI_fastk,0.014285761
ROC,0.014167824
KAMA,0.014139225
WMA,0.014108192
TEMA,0.013713631
Close,0.013372301
ROCP,0.013276147
MEDPRICE,0.013253312
SMA,0.012856555
MIDPOINT,0.012398375
LINEARREG_ANGLE,0.012366023
ROCR100,0.012197721
DEMA_Trend,0.012188985
NATR,0.0121862255
LINEARREG,0.012177672
DEMA,0.012110333
HT_SINE_sine,0.011946205
BB_LOWER,0.011919796
ULTOSC,0.011755067
PLUS_DM,0.011518545
ATR,0.011423891
STOCHF_fastk,0.01102295
STOCHRSI_fastd,0.011019418
HT_SINE_leadsine,0.010727874
High,0.010715801
MAMA,0.010650609
FAMA,0.010519418
ADX,0.01042308
TSF,0.0103772525
MACDEXT_hist,0.010203011
MAVP,0.009977047
MACDFIX,0.0099653145
PPO,0.00996361
BB_UPPER,0.00994305
PLUS_DI,0.009913585
MACD_signal,0.009776305
STDDEV,0.009698404
DX,0.009695754
BETA,0.009605017
MACDFIX_hist,0.00957413
HT_DCPHASE,0.009518904
ROCR,0.009426872
STOCH_slowk,0.009290542
SAREXT,0.00916104
AROON_up,0.009070687
STOCH_slowd,0.009060093
APO,0.009011684
WILLR,0.009005814
HT_DCPERIOD,0.008998696
MACD_hist,0.008965716
EMA,0.008801491
STOCHF_fastd,0.008800885
HT_PHASOR_inphase,0.008321789
CORREL,0.007558438
MACDEXT_signal,0.007517856
LINEARREG_INTERCEPT,0.00748032
TRIX,0.007428911
CMO,0.007130667
MACDEXT,0.0070050573
MACD,0.006934991
VAR,0.006916843
TRIMA,0.0065141767
ADXR,0.006231657
MA,0.006179065
SAR,0.0061564944
HT_TRENDMODE,0.0061350195
HT_PHASOR_quadrature,0.0060755704
AROONOSC,0.0059584025
HT_TRENDLINE,0.005325715
MACDFIX_signal,0.0051905033
AROON_down,0.004861681
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
