,importance
BOP,0.037906405
STOCH_slowd,0.031439234
AROON_down,0.030601129
STOCHF_fastd,0.0294295
PPO,0.027740818
CORREL,0.025320644
SMA,0.024960151
APO,0.022503197
AROON_up,0.021973714
TRANGE,0.021176996
MINUS_DI,0.02098557
HT_SINE_sine,0.02071327
MACD,0.020176638
DX,0.01986003
MINUS_DM,0.019778717
BB_LOWER,0.019117756
HT_TRENDLINE,0.018932087
BB_UPPER,0.018227233
ROC,0.0181834
CCI,0.017229214
ATR,0.01683181
STOCH_slowk,0.016756069
PLUS_DI,0.01674182
ADX,0.016585138
MOM,0.015452246
LINEARREG_INTERCEPT,0.0153807625
MACDEXT,0.01520113
TRIMA,0.014751731
MA,0.014698239
SAR,0.014630121
DEMA,0.014407736
BB_MIDDLE,0.014036859
MAMA,0.0127532445
LINEARREG_SLOPE,0.012267301
SAREXT,0.012081491
ROCP,0.012032383
BETA,0.011823345
T3,0.011776887
ADXR,0.011225429
NATR,0.011189248
Close,0.011138393
Low,0.010962364
MACD_hist,0.0108765215
PLUS_DM,0.010527781
HT_DCPHASE,0.010450205
ULTOSC,0.010430057
EMA,0.010058828
VAR,0.009828112
STDDEV,0.009756781
MACDEXT_signal,0.009719749
Open,0.009639798
High,0.009270925
CMO,0.009220927
HT_SINE_leadsine,0.009190807
MIDPRICE,0.008851255
MACDFIX,0.008438455
KAMA,0.00831676
TEMA,0.0081921285
HT_DCPERIOD,0.0076781386
WILLR,0.0076112365
LINEARREG_ANGLE,0.0074299155
STOCHF_fastk,0.007313147
ROCR,0.007070866
MACDFIX_hist,0.007008309
MACDFIX_signal,0.0068105184
AROONOSC,0.0067184367
MACDEXT_hist,0.0050231465
HT_PHASOR_inphase,0.0045182677
HT_PHASOR_quadrature,0.0041455766
MACD_signal,0.0038109792
TRIX,0.003112972
RSI,0.0
EFP Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
TSF,0.0
WCLPRICE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
WMA,0.0
MIDPOINT,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MAVP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
ROCR100,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
