,importance
AROON_down,0.027662866
HT_DCPHASE,0.027272796
CCI,0.021979392
CORREL,0.02109873
TRIMA,0.020805242
MINUS_DI,0.02064348
PPO,0.019699061
STOCH_slowk,0.019577026
ATR,0.01879494
ROCP,0.018575508
SMA,0.016400876
MINUS_DM,0.016392844
ADX,0.016216641
ADXR,0.015675979
STOCHRSI_fastd,0.015545394
Low,0.015353541
TRANGE,0.015228272
BB_MIDDLE,0.01518576
RSI,0.015050444
APO,0.014639761
DX,0.014509039
SAR,0.014427698
MOM,0.01437226
HT_TRENDLINE,0.014317941
MA,0.01429897
CMO,0.014149293
T3,0.014032238
BETA,0.0139644975
TEMA,0.013720246
MIDPOINT,0.013581436
SAREXT,0.013536662
STOCHF_fastk,0.012969256
HT_SINE_leadsine,0.012907891
DEMA,0.012724728
BB_UPPER,0.012684943
BOP,0.012606768
LINEARREG_INTERCEPT,0.012475361
Close,0.012188501
STOCHF_fastd,0.011843577
MEDPRICE,0.011502673
MACD_hist,0.01147352
Open,0.011090273
PLUS_DM,0.010985502
EMA,0.010981515
ROC,0.010927115
ROCR,0.010408091
LINEARREG_SLOPE,0.010257897
ULTOSC,0.010143723
ROCR100,0.010115371
NATR,0.010016206
VAR,0.00992626
AROON_up,0.009900195
PLUS_DI,0.009859054
LINEARREG_ANGLE,0.00981336
MACDFIX_hist,0.009300686
KAMA,0.009298264
MAVP,0.009249018
STDDEV,0.009200357
BB_LOWER,0.009056577
MACDFIX,0.0088465735
HT_SINE_sine,0.008809597
WILLR,0.008805113
FAMA,0.00873548
MACD,0.008658325
High,0.008354586
HT_DCPERIOD,0.008293949
HT_PHASOR_inphase,0.008257143
TSF,0.008180888
AVGPRICE,0.007947217
MACD_signal,0.007800251
TRIX,0.0075365277
HT_PHASOR_quadrature,0.0074960873
MACDEXT_signal,0.0070931977
MIDPRICE,0.007043167
AROONOSC,0.0067769736
WMA,0.006737428
STOCHRSI_fastk,0.006522591
MACDEXT,0.0061091594
STOCH_slowd,0.005965682
MACDEXT_hist,0.0057480233
MACDFIX_signal,0.0050925626
MAMA,0.004573941
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ADOSC,0.0
Change,0.0
Wave,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
AD,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
