,importance
AROON_up,0.055275157
ULTOSC,0.05325514
AROON_down,0.034941316
STOCHF_fastk,0.025151616
WILLR,0.025128644
TRANGE,0.021583637
PLUS_DI,0.017425818
RSI,0.017356252
WMA,0.016147653
CMO,0.01568599
CCI,0.015352565
STOCHRSI_fastk,0.014504932
BETA,0.014119205
EMA,0.013290704
MINUS_DI,0.012951581
FAMA,0.012341666
MACDFIX_signal,0.012312642
MAVP,0.012285407
STOCHF_fastd,0.012195078
NATR,0.012107673
ATR,0.012054004
TRIMA,0.011658523
TSF,0.011606778
DEMA_Trend,0.011596979
CORREL,0.01150847
TRIX,0.011318695
MACDEXT_signal,0.0113005405
MIDPOINT,0.011300477
PLUS_DM,0.010883292
MEDPRICE,0.010854367
STOCH_slowk,0.010807305
SAREXT,0.010561618
TYPPRICE,0.010384422
HT_SINE_leadsine,0.010283622
TEMA,0.010102813
ROC,0.01007126
STOCHRSI_fastd,0.010026136
MINUS_DM,0.009992455
MACD_signal,0.009843319
MOM,0.009813967
HT_TRENDMODE,0.0096929595
LINEARREG_INTERCEPT,0.009309001
AROONOSC,0.009204263
DX,0.009114894
AVGPRICE,0.009093275
MACDFIX_hist,0.009068433
STDDEV,0.008977678
MACDEXT_hist,0.008898633
MACDFIX,0.008894996
DEMA,0.008868735
BOP,0.008858571
BB_UPPER,0.008803141
HT_PHASOR_inphase,0.008798959
PPO,0.008711944
HT_TRENDLINE,0.008696516
HT_DCPHASE,0.008660084
VAR,0.008628544
MACDEXT,0.008622555
MACD,0.008544575
ROCR,0.008525332
MA,0.008471609
SAR,0.008416601
MAMA,0.008361384
ROCR100,0.008330923
MACD_hist,0.0083205225
ROCP,0.008255637
LINEARREG_SLOPE,0.007874934
ADXR,0.0077918186
STOCH_slowd,0.0074525503
LINEARREG_ANGLE,0.007345284
SMA,0.0072773923
HT_PHASOR_quadrature,0.00726487
LINEARREG,0.0071891015
HT_SINE_sine,0.0071750036
Low,0.0071474276
WCLPRICE,0.007122042
BB_LOWER,0.006915982
ADX,0.006866932
KAMA,0.006813629
T3,0.0068033454
BB_MIDDLE,0.006733549
APO,0.006695463
HT_DCPERIOD,0.0065511875
High,0.0059422096
Close,0.005524301
Open,0.005485399
MIDPRICE,0.0045160456
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
