,importance
TRIMA,0.028264357
ULTOSC,0.02087942
MACDEXT_hist,0.018767545
HT_TRENDLINE,0.018638538
AROON_up,0.018522771
PLUS_DM,0.017664665
EMA,0.017460078
Low,0.017345551
HT_TRENDMODE,0.01691433
ATR,0.016790507
BB_UPPER,0.016125755
LINEARREG_INTERCEPT,0.01588888
MINUS_DM,0.015871787
STOCHRSI_fastd,0.015716355
MA,0.01544667
AROON_down,0.0148974685
SMA,0.014465023
MIDPRICE,0.013591419
LINEARREG_SLOPE,0.013583447
MACD_hist,0.013560654
MACDFIX_hist,0.013540716
LINEARREG_ANGLE,0.013159868
MACDEXT,0.013148515
WMA,0.013141774
APO,0.012899216
NATR,0.012714626
STDDEV,0.012577381
MACDFIX,0.0124943275
TRANGE,0.01247914
MEDPRICE,0.012215665
VAR,0.012083131
AVGPRICE,0.011929792
WILLR,0.011779494
STOCHF_fastk,0.011768396
MINUS_DI,0.011665244
MACD_signal,0.011539054
SAREXT,0.011494716
High,0.011443318
STOCH_slowd,0.011401461
DEMA,0.011389271
ROCP,0.0113306185
MACD,0.01088379
PPO,0.010875713
STOCHRSI_fastk,0.010867242
Close,0.010849643
HT_PHASOR_quadrature,0.010793402
AROONOSC,0.010607655
ROC,0.010575014
ROCR,0.010538565
TYPPRICE,0.010349072
FAMA,0.010347254
CCI,0.010289917
ADXR,0.010273025
TEMA,0.010270006
BB_LOWER,0.01012535
MACDEXT_signal,0.010112683
ROCR100,0.010023281
Open,0.009949348
MACDFIX_signal,0.009815405
BETA,0.00972551
MAMA,0.009583295
MOM,0.009570815
HT_DCPHASE,0.009509073
HT_PHASOR_inphase,0.0093180025
ADX,0.009263657
CMO,0.009194737
TRIX,0.009099208
CORREL,0.009089431
KAMA,0.009059588
HT_DCPERIOD,0.008978088
BB_MIDDLE,0.008910676
HT_SINE_sine,0.008710332
RSI,0.008658137
DX,0.008258467
LINEARREG,0.008063074
STOCHF_fastd,0.007997466
BOP,0.007907027
HT_SINE_leadsine,0.007886341
STOCH_slowk,0.0075404355
PLUS_DI,0.0072828224
MAVP,0.0070938854
SAR,0.0070305094
T3,0.0066172965
TSF,0.006498307
MIDPOINT,0.0050164848
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
OBV,0.0
MFI,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
