,importance
TRIMA,0.02915577
ULTOSC,0.021133725
WCLPRICE,0.020889306
SMA,0.020025538
MINUS_DI,0.019399412
MINUS_DM,0.019390607
HT_TRENDLINE,0.018406494
MACDEXT_hist,0.01821317
AROON_up,0.017757343
LINEARREG_ANGLE,0.016503634
LINEARREG_INTERCEPT,0.016283441
TYPPRICE,0.015828114
ATR,0.01509524
LINEARREG_SLOPE,0.015090476
PPO,0.014925349
MACDFIX,0.014693005
MA,0.014134371
MACD_hist,0.014052146
MACDFIX_hist,0.013932092
TRANGE,0.013620358
NATR,0.0133923935
MIDPRICE,0.013298877
HT_TRENDMODE,0.013093366
VAR,0.012961361
STOCHRSI_fastd,0.012763025
AVGPRICE,0.01241173
STOCHRSI_fastk,0.012403846
ROCR100,0.012268716
KAMA,0.011997047
AROON_down,0.011965514
WILLR,0.011961664
APO,0.0119538475
BETA,0.011779944
TSF,0.011532203
MACDEXT,0.011435165
MACD,0.011273884
ROC,0.011117988
ROCP,0.011097439
RSI,0.010876252
MACDFIX_signal,0.010822044
STOCHF_fastk,0.010733699
SAR,0.01067588
BB_MIDDLE,0.010615877
FAMA,0.01057727
WMA,0.010413348
MEDPRICE,0.010304159
STDDEV,0.010277792
EMA,0.010171931
MACD_signal,0.010089312
ROCR,0.010029507
TRIX,0.009959444
ADXR,0.0098892795
HT_PHASOR_quadrature,0.009847404
MACDEXT_signal,0.009841648
MIDPOINT,0.009839701
HT_DCPHASE,0.009725086
MOM,0.009693775
PLUS_DM,0.009680188
HT_SINE_leadsine,0.009597074
CORREL,0.009590027
CCI,0.009393627
AROONOSC,0.00931902
STOCH_slowd,0.009134689
MAMA,0.009084539
STOCHF_fastd,0.008966473
HT_PHASOR_inphase,0.008827619
SAREXT,0.008658938
CMO,0.008536545
HT_SINE_sine,0.008526296
Close,0.008506377
Low,0.008419471
HT_DCPERIOD,0.008367784
DX,0.00802269
DEMA,0.007924102
PLUS_DI,0.0077320975
STOCH_slowk,0.0076847346
BB_UPPER,0.0074465955
BB_LOWER,0.007344875
Open,0.0072531765
ADX,0.007233478
BOP,0.0072276145
High,0.007218462
TEMA,0.0071460474
MAVP,0.006485644
T3,0.006226316
LINEARREG,0.0061273663
DEMA_Trend,0.0026970836
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
