,importance
ULTOSC,0.055730417
AROON_down,0.04465661
AROON_up,0.032128435
TRANGE,0.022389434
STOCHF_fastk,0.022138735
WILLR,0.02198303
ROCP,0.015956072
CCI,0.015182884
T3,0.0134723345
MINUS_DM,0.0132618835
RSI,0.0129774315
MOM,0.012967234
LINEARREG_SLOPE,0.012956617
LINEARREG_ANGLE,0.012916905
MACDFIX,0.01284992
PLUS_DI,0.01272547
MINUS_DI,0.01261373
SMA,0.012294619
CMO,0.012176157
SAREXT,0.012137747
MACDEXT,0.011757967
MA,0.011703011
AVGPRICE,0.01151488
MIDPRICE,0.011513442
PLUS_DM,0.011477069
BB_LOWER,0.011325509
STOCHF_fastd,0.011246081
ROCR,0.011238563
HT_DCPHASE,0.011234469
PPO,0.01116336
ATR,0.011069319
HT_TRENDLINE,0.010985583
AROONOSC,0.010925566
STOCH_slowk,0.010901349
MACDEXT_hist,0.010732514
MACDFIX_hist,0.01055169
APO,0.010515065
MACD,0.010409231
SAR,0.010408101
MEDPRICE,0.01033856
MACDFIX_signal,0.010323235
DEMA,0.010210288
Close,0.010191335
ADX,0.010190387
ROC,0.010102826
BB_UPPER,0.01003434
STDDEV,0.00994858
TRIMA,0.009848619
MACD_hist,0.009824004
DEMA_Trend,0.009783317
WCLPRICE,0.009772487
NATR,0.009627089
HT_TRENDMODE,0.009598232
HT_PHASOR_inphase,0.009503054
MAMA,0.009474622
STOCHRSI_fastk,0.0094411755
DX,0.009384384
VAR,0.0093383705
ROCR100,0.009308668
HT_SINE_leadsine,0.009109455
MACD_signal,0.009078088
BB_MIDDLE,0.008958212
HT_PHASOR_quadrature,0.008778706
BETA,0.008734412
BOP,0.008707716
STOCH_slowd,0.008693581
MACDEXT_signal,0.008627122
EMA,0.008594858
HT_SINE_sine,0.008543088
STOCHRSI_fastd,0.008318046
Low,0.008266233
HT_DCPERIOD,0.008089671
KAMA,0.008070611
Open,0.00799754
MAVP,0.007884302
LINEARREG_INTERCEPT,0.007856712
CORREL,0.007838423
TRIX,0.0077722273
High,0.0076754596
ADXR,0.0070020882
MIDPOINT,0.006877128
TSF,0.0060068285
TEMA,0.0057678935
FAMA,0.0057535437
TYPPRICE,0.005375265
LINEARREG,0.0051908046
WMA,0.0
