,importance
DEMA,0.021330163
ROCR,0.020511143
ULTOSC,0.020244928
ROC,0.019975096
TEMA,0.01921961
ROCP,0.018566668
WMA,0.018551767
MAVP,0.016547794
TYPPRICE,0.016358852
LINEARREG_INTERCEPT,0.016110616
MAMA,0.015785597
TRANGE,0.015782608
PLUS_DI,0.015549067
PLUS_DM,0.0152575625
HT_TRENDLINE,0.014911616
MIDPOINT,0.014780355
WILLR,0.014264764
EMA,0.014078511
MOM,0.013905365
MINUS_DI,0.013772157
CCI,0.013717393
LINEARREG,0.013486618
MACDFIX_signal,0.013080021
CORREL,0.013052122
MA,0.012859101
MIDPRICE,0.012743549
FAMA,0.012661694
RSI,0.01246508
KAMA,0.012135826
T3,0.012099082
HT_PHASOR_inphase,0.0120026
TRIMA,0.011996102
AVGPRICE,0.011895635
STDDEV,0.011793938
MEDPRICE,0.011771453
STOCHF_fastk,0.011756164
HT_SINE_leadsine,0.011702547
MACD_signal,0.0116382465
MINUS_DM,0.011541954
MACDEXT_hist,0.01152888
BB_MIDDLE,0.01144823
Close,0.01138967
MACDEXT_signal,0.011064898
AROON_up,0.010852121
HT_DCPHASE,0.010848097
MACD,0.010817756
ATR,0.010790884
STOCHRSI_fastk,0.010780558
ADXR,0.010759557
VAR,0.010757168
SMA,0.010660923
Low,0.010651588
STOCHF_fastd,0.010645552
NATR,0.010642132
STOCH_slowd,0.010509122
STOCH_slowk,0.010470883
BB_UPPER,0.010468286
MACDEXT,0.010420597
SAR,0.010386976
MACD_hist,0.010350466
DX,0.010098497
MACDFIX,0.0100522945
TRIX,0.009970269
BETA,0.009781607
CMO,0.009653586
BB_LOWER,0.009554571
Open,0.009339078
SAREXT,0.009300434
AROONOSC,0.009288903
High,0.009114135
APO,0.008874149
HT_DCPERIOD,0.008650689
AROON_down,0.008594375
HT_SINE_sine,0.00853704
PPO,0.008452132
MACDFIX_hist,0.008031435
STOCHRSI_fastd,0.007988939
ADX,0.007981416
HT_PHASOR_quadrature,0.007910447
BOP,0.0077252467
LINEARREG_ANGLE,0.007646026
LINEARREG_SLOPE,0.006093047
TSF,0.0057448302
HT_TRENDMODE,0.005469155
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
ROCR100,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
